date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-27,58725.288840434165,4.0,0.0,58725.288840434165,4.0,0.0,4.0,4.0
2020-02-28,58722.99168872069,5.826000861620348,0.47115085186465666,58724.288840434165,5.0,0.0,5.0,6.297151713485005
2020-02-29,58719.64608486666,8.485381061944326,1.1573745055676423,58721.288840434165,8.0,0.0,8.0,9.642755567511967
2020-03-01,58714.7737424195,12.358277442344738,2.1568205723306444,58719.288840434165,10.0,0.0,10.0,14.515098014675383
2020-03-02,58707.678458157985,17.99798324673228,3.6123990294625212,58700.288840434165,29.0,0.0,29.0,21.610382276194798
2020-03-03,58697.34712991994,26.209552726725654,5.732157787518205,58680.288840434165,49.0,0.0,49.0,31.94171051424386
2020-03-04,58682.30614997776,38.16379105304298,8.81889940337342,58659.288840434165,70.0,0.0,70.0,46.9826904564164
2020-03-05,58660.41344485694,55.562214905879216,13.313180671368384,58640.288840434165,89.0,1.0,90.0,68.8753955772476
2020-03-06,58628.55812136494,80.87506721951343,19.855651849732457,58594.288840434165,135.0,2.0,137.0,100.73071906924588
2020-03-07,58582.22837648669,117.68322558318442,29.37723836431243,58559.288840434165,170.0,4.0,174.0,147.06046394749686
2020-03-08,58514.893489433154,171.16616214213263,43.22918885890096,58535.288840434165,194.0,8.0,202.0,214.3953510010336
2020-03-09,58417.12748547196,248.79160906586384,63.36974589636947,58268.288840434165,461.0,8.0,469.0,312.1613549622333
2020-03-10,58275.3824421105,361.2761295015711,92.630268822124,57968.288840434165,761.0,21.0,782.0,453.9063983236951
2020-03-11,58070.30479072022,523.8932453437836,135.0908043701992,57736.288840434165,993.0,31.0,1024.0,658.9840497139828
2020-03-12,57774.49406395123,758.1926169604272,196.6021595225476,57397.288840434165,1332.0,56.0,1388.0,954.7947764829748
2020-03-13,57349.66409879489,1094.1295704071551,285.4951712321661,56820.288840434165,1909.0,81.0,1990.0,1379.6247416393212
2020-03-14,56743.346160741705,1572.4320421797395,413.5106375127672,55875.288840434165,2854.0,86.0,2940.0,1985.9426796925068
2020-03-15,55885.6787380349,2246.659500831284,596.9506015680367,55398.288840434165,3331.0,213.0,3544.0,2843.6101023993206
2020-03-16,55273.30016806769,2623.2033552548924,832.7853171116467,55251.288840434165,3478.0,687.0,4165.0,3455.988672366539
2020-03-17,54567.8206420175,3053.7331291541204,1107.735069262611,55164.288840434165,3565.0,1306.0,4871.0,4161.468198416731
2020-03-18,53759.26951487468,3542.7581296469307,1427.2611959126154,54433.288840434165,4296.0,1341.0,5637.0,4970.019325559546
2020-03-19,52838.03236771496,4094.027468610274,1797.2290041089861,53391.288840434165,5338.0,1439.0,6777.0,5891.25647271926
2020-03-20,51795.396938012156,4710.079166344717,2223.812736077339,53378.288840434165,5351.0,1814.0,7165.0,6933.891902422056
2020-03-21,50624.21306778603,5391.722353310663,2713.353419337528,52154.288840434165,6575.0,2346.0,8921.0,8105.075772648191
2020-03-22,49319.63989686839,6137.484555432752,3272.1643881330774,51947.288840434165,6782.0,2920.0,9702.0,9409.64894356583
