date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,57876.951683763866,2.8771523909907066,0.2304263850918593,57878.05926253996,2.0,0.0,2.0,3.107578776082566
2020-02-26,57875.35839271818,4.138959238390712,0.561910583364752,57876.05926253996,4.0,0.0,4.0,4.7008698217554645
2020-02-27,57873.06644109917,5.954054322847073,1.0387671179254732,57875.05926253996,5.0,0.0,5.0,6.992821440772546
2020-02-28,57869.7695744649,8.56495171662636,1.7247363584192623,57872.05926253996,8.0,0.0,8.0,10.289688075045623
2020-02-29,57865.027411335985,12.32035852313743,2.711492680810246,57870.05926253996,10.0,0.0,10.0,15.031851203947678
2020-03-01,57858.20682565724,17.72156483199795,4.1308720506863,57851.05926253996,29.0,0.0,29.0,21.85243688268425
2020-03-02,57848.39784654834,25.48897973322022,6.172436258369626,57831.05926253996,49.0,0.0,49.0,31.661415991589845
2020-03-03,57834.29314003339,36.657436069440465,9.108686437095294,57810.05926253996,70.0,0.0,70.0,45.76612250653576
2020-03-04,57814.0155989581,52.712440850603144,13.331222731220727,57790.05926253996,90.0,0.0,90.0,66.04366358182386
2020-03-05,57784.87230872016,75.78442235448037,19.402531465280973,57743.05926253996,137.0,0.0,137.0,95.18695381976134
2020-03-06,57743.00471428608,108.92454168052708,28.1300065733204,57743.05926253996,137.0,0.0,137.0,137.05454825384749
2020-03-07,57682.893799489575,156.49401380952733,40.671449240826504,57705.05926253996,175.0,0.0,175.0,197.16546305035382
2020-03-08,57596.66554792149,224.7089049708457,58.68480964759207,57427.05926253996,453.0,16.0,469.0,283.3937146184378
2020-03-09,57473.127077576,322.3927385825658,84.53944638136387,57228.05926253996,652.0,130.0,782.0,406.93218496392967
2020-03-10,57296.45153574135,461.9961645609762,121.61156223759417,57044.05926253996,836.0,188.0,1024.0,583.6077267985704
2020-03-11,57044.42969922812,660.9375350828742,174.69202822891768,56705.05926253996,1175.0,213.0,1388.0,835.6295633117919
2020-03-12,56686.23874906207,943.2819341882822,250.53857928957203,56128.05926253996,1752.0,238.0,1990.0,1193.8205134778543
2020-03-13,56179.78347410662,1341.6739211435768,358.60186728972707,55500.05926253996,2380.0,560.0,2940.0,1700.275788433304
2020-03-14,55468.909301119274,1899.2127244696596,511.9372369509822,55023.05926253996,2857.0,687.0,3544.0,2411.149961420642
2020-03-15,54481.264863774966,2670.5286501198902,728.2657486450645,54402.05926253996,3478.0,687.0,4165.0,3398.7943987649546
2020-03-16,53775.489229286366,3101.05985582754,1003.5101774259515,54315.05926253996,3565.0,1306.0,4871.0,4104.570033253492
2020-03-17,52968.76927731118,3588.708861192307,1322.5811240363741,53584.05926253996,4296.0,1341.0,5637.0,4911.289985228681
2020-03-18,52052.062111651736,4136.8910567664625,1691.106094121659,52542.05926253996,5338.0,1439.0,6777.0,5827.997150888122
2020-03-19,51017.26392927433,4747.810608259577,2114.9847250059456,52529.05926253996,5351.0,1814.0,7165.0,6862.7953332655225
2020-03-20,49857.83695937185,5421.972264533977,2600.250038634026,51305.05926253996,6575.0,2346.0,8921.0,8022.222303168003
2020-03-21,48569.510242579156,6157.667345494131,3152.8816744665673,51098.05926253996,6782.0,2920.0,9702.0,9310.549019960697
2020-03-22,47151.005001907644,6950.483722838993,3778.570537793214,50631.05926253996,7249.0,3326.0,10575.0,10729.054260632207
2020-03-23,45604.71070418332,7792.908049218158,4482.440509138373,49354.05926253996,8526.0,3826.0,12352.0,12275.34855835653
2020-03-24,43937.22030318087,8674.099273313268,5268.739686045713,48139.05926253996,9741.0,4856.0,14597.0,13942.838959358982
2020-03-25,42159.62661063488,9579.911364531969,6140.52128737301,46686.05926253996,11194.0,5972.0,17166.0,15720.43265190498
2020-03-26,40287.49167928287,10493.226371251203,7099.341212005781,46093.05926253996,11787.0,7456.0,19243.0,17592.567583256983
2020-03-27,38340.43459139827,11394.621321062177,8145.003350079416,45443.05926253996,12437.0,9083.0,21520.0,19539.624671141595
2020-03-28,36341.33367579191,12263.341883642339,9275.38370310561,45776.05926253996,12104.0,10573.0,22677.0,21538.725586747947
2020-03-29,34315.2011931565,13078.499033971182,10486.359035412175,45483.05926253996,12397.0,11693.0,24090.0,23564.858069383357
2020-03-30,32287.844929578685,13820.358847508562,11771.855485452605,43304.05926253996,14576.0,12933.0,27509.0,25592.214332961164
2020-03-31,30284.47037059034,14471.570227581946,13124.018664367562,42732.05926253996,15148.0,14692.0,29840.0,27595.58889194951
2020-04-01,28328.38528521511,15018.18190476048,14533.49207256426,42300.05926253996,15580.0,16575.0,32155.0,29551.67397732474
2020-04-02,26439.945198114714,15450.336150678488,15989.777913746648,42025.05926253996,15855.0,18333.0,34188.0,31440.114064425135
2020-04-03,24635.83098594186,15762.582047334312,17481.64622926368,,,,,33244.22827659799
2020-04-04,22928.691226522235,15953.812369386986,18997.555666630633,,,,,34951.36803601762
2020-04-05,21327.126662209568,16026.880202157652,20526.052398172633,,,,,36552.932600330285
2020-04-06,19835.954391267267,15987.984346171312,22056.12052510128,,,,,38044.10487127259
2020-04-07,18456.667794026776,15845.924699554722,23577.466768958362,,,,,39423.39146851309
2020-04-08,17188.00578171398,15611.321847672676,25080.731633153206,,,,,40692.05348082588
2020-04-09,16026.555733369298,15295.876144051974,26557.627385118587,,,,,41853.50352917056
2020-04-10,14967.332638452292,14911.717346637794,28001.009277449775,,,,,42912.72662408757
2020-04-11,14004.29680554354,14470.872304493692,29404.89015250263,,,,,43875.76245699632
2020-04-12,13130.790433382783,13984.858595361424,30764.410233795657,,,,,44749.26882915708
2020-04-13,11748.622827022295,14027.764567662189,32103.671867855388,,,,,46131.43643551758
2020-04-14,10514.53835248693,13925.55840663803,33439.962503414914,,,,,47365.52091005295
2020-04-15,9422.556395207228,13697.200505163913,34760.30236216873,,,,,48457.502867332645
2020-04-16,8462.9482333235,13363.484678343159,36053.62635087322,,,,,49417.11102921638
2020-04-17,7623.8767056086,12945.309995318546,37310.872561612734,,,,,50256.18255693128
2020-04-18,6892.6745394175405,12462.454933816254,38524.92978930609,,,,,50987.38472312234
2020-04-19,6256.750157306427,11932.818176924033,39690.49092830942,,,,,51623.30910523345
2020-04-20,5704.171390848881,11372.035370445903,40803.85250124509,,,,,52175.887871691
2020-04-21,5223.995757233014,10793.372010415935,41862.691494890925,,,,,52656.06350530686
2020-04-22,4806.418961978961,10207.798882282828,42865.84141827808,,,,,53073.64030056091
2020-04-23,4442.802191830511,9624.17575616324,43813.08131454612,,,,,53437.25707070936
2020-04-24,4125.623695940253,9049.49045076854,44704.945115831084,,,,,53754.435566599626
2020-04-25,3848.3897813916074,8489.114397923138,45542.55508322513,,,,,54031.669481148274
2020-04-26,3605.52685835767,7947.052969319676,46327.47943486254,,,,,54274.53240418221
2020-04-27,3392.2692397263304,7426.176938388338,47061.61308442521,,,,,54487.79002281355
2020-04-28,3204.5511622897175,6928.428781837246,47747.079318412914,,,,,54675.50810025016
2020-04-29,3038.9075249854873,6455.001848508544,48386.14988904584,,,,,54841.151737554384
2020-04-30,2892.3853822176843,6006.492937570988,48981.180942751205,,,,,54987.673880322196
2020-05-01,2762.4665877762895,5583.030342522445,49534.56233224114,,,,,55117.59267476358
2020-05-02,2647.001124687384,5184.380043320679,50048.67809453181,,,,,55233.05813785249
2020-05-03,2544.150213491565,4810.032899932199,50525.87614911611,,,,,55335.909049048314
2020-05-04,2452.3381086053646,4459.275645841315,50968.4455080932,,,,,55427.721153934515
2020-05-05,2370.211404891867,4131.248227672894,51378.59962997512,,,,,55509.84785764801
2020-05-06,2296.6048298974792,3824.9897627040596,51758.46466993833,,,,,55583.45443264239
2020-05-07,2230.5125105091474,3539.4750908642845,52110.07166116644,,,,,55649.54675203072
2020-05-08,2171.06386255634,3273.643594131349,52435.35180585219,,,,,55708.995399983534
2020-05-09,2117.50335823443,3026.4216963089866,52736.13420799646,,,,,55762.555904305445
2020-05-10,2069.1735373114734,2796.740223642435,53014.14550158596,,,,,55810.88572522839
2020-05-11,2025.5007267215847,2583.547604591884,53271.0109312264,,,,,55854.55853581829
2020-05-12,1985.9830200330066,2385.819713921933,53508.25652858493,,,,,55894.07624250686
2020-05-13,1950.1801331751349,2202.5670408694973,53727.31208849524,,,,,55929.87912936474
2020-05-14,1917.7048567331692,2032.8396581518143,53929.51474765488,,,,,55962.3544058067
2020-05-15,1888.2157872760079,1875.7305580118823,54116.11291725197,,,,,55991.84347526386
2020-05-16,1861.4111795387714,1730.3775905346151,54288.27049246647,,,,,56018.648083001084
2020-05-17,1837.0237112253824,1595.9643608567571,54447.07119045772,,,,,56043.035551314475
2020-05-18,1814.816015112047,1471.7203204521163,54593.5229269757,,,,,56065.24324742781
2020-05-19,1794.576866286302,1356.920219871702,54728.562176381856,,,,,56085.48239625356
2020-05-20,1776.1179093444543,1250.8830975598862,54853.058255635515,,,,,56103.9413531954
2020-05-21,1759.2708479564644,1152.9709236801614,54967.81749090323,,,,,56120.788414583396
2020-05-22,1743.8850232388531,1062.586995867433,55073.58724343357,,,,,56136.174239301
2020-05-23,1729.825320955844,979.1741668102777,55171.059774773734,,,,,56150.23394158401
2020-05-24,1716.9703625476752,902.2129620507728,55260.87593794141,,,,,56163.08889999218
2020-05-25,1705.2109299311664,831.2196506634448,55343.62868194525,,,,,56174.84833260869
2020-05-26,1694.4485988507784,765.7442905146846,55419.866373174395,,,,,56185.610663689076
2020-05-27,1684.5945413267777,705.3687902234967,55490.09593098958,,,,,56195.46472121307
2020-05-28,1675.5684840094355,649.7049980243272,55554.78578050609,,,,,56204.49077853042
2020-05-29,1667.2977898724466,598.3928511025862,55614.36862156482,,,,,56212.76147266741
2020-05-30,1659.7166532911697,551.0985825320982,55669.24402671659,,,,,56220.342609248684
2020-05-31,1652.765391543902,507.5130002774706,55719.78087071849,,,,,56227.293870995956
2020-06-01,1646.3898165950256,467.34984671087784,55766.31959923395,,,,,56233.66944594483
