date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,62845.88067731693,11.931761084169025,2.9180294128441666,62858.73046781393,2.0,0.0,2.0,14.849790497013192
2020-02-26,62840.52928088904,16.067745207289352,4.133441717621967,62856.73046781393,4.0,0.0,4.0,20.20118692491132
2020-02-27,62833.323752535885,21.63658620483021,5.770129073228217,62855.73046781393,5.0,0.0,5.0,27.406715278058428
2020-02-28,62823.62245016049,29.134006433269377,7.974011220185411,62852.73046781393,8.0,0.0,8.0,37.10801765345479
2020-02-29,62810.56231090961,39.226686123863644,10.941470780470679,62850.73046781393,10.0,0.0,10.0,50.168156904334325
2020-03-01,62792.98295129837,52.810777139133094,14.936739376440073,62831.73046781393,29.0,0.0,29.0,67.74751651557317
2020-03-02,62769.32516295622,71.09008392924171,20.31522092848266,62811.73046781393,49.0,0.0,49.0,91.40530485772437
2020-03-03,62737.49550335844,95.68022802680707,27.55473642870006,62790.73046781393,70.0,0.0,70.0,123.23496445550714
2020-03-04,62694.68626448916,128.74690049780648,37.297302826982914,62770.73046781393,90.0,0.0,90.0,166.0442033247894
2020-03-05,62637.13721440932,173.18839643829497,50.40485696633054,62723.73046781393,137.0,0.0,137.0,223.5932534046255
2020-03-06,62559.822267195465,232.87487594154913,68.03332467692829,62723.73046781393,137.0,0.0,137.0,300.9082006184774
2020-03-07,62456.041004676976,312.95884467052514,91.7306184664346,62685.73046781393,175.0,0.0,175.0,404.6894631369597
2020-03-08,62316.89261334016,420.2723857044138,123.56546876936216,62391.73046781393,453.0,16.0,469.0,543.8378544737759
2020-03-09,62130.60998204968,563.8251705161131,166.29531524813902,62078.73046781393,652.0,130.0,782.0,730.1204857642521
2020-03-10,61881.737580705674,755.4104211747384,223.58246593351745,61836.73046781393,836.0,188.0,1024.0,978.9928871082559
2020-03-11,61550.15377253506,1010.3089856198831,300.2677096589941,61472.73046781393,1175.0,213.0,1388.0,1310.5766952788772
2020-03-12,61109.9750648052,1348.047048102309,402.7083549064292,60870.73046781393,1752.0,238.0,1990.0,1750.755403008738
2020-03-13,60528.44900484039,1793.1001731410497,539.1812898324929,59920.73046781393,2380.0,560.0,2940.0,2332.2814629735426
2020-03-14,59765.059602925496,2375.3327964523414,720.3380684360884,59316.73046781393,2857.0,687.0,3544.0,3095.6708648884296
2020-03-15,58771.24625047913,3129.8099228244887,959.6742945103157,58695.73046781393,3478.0,687.0,4165.0,4089.4842173348043
2020-03-16,58020.97425618574,3586.7620809218124,1252.9941307064203,57989.73046781393,3565.0,1306.0,4871.0,4839.756211628232
2020-03-17,57174.221364010824,4097.884970935856,1588.624132867293,57223.73046781393,4296.0,1341.0,5637.0,5686.509103803149
2020-03-18,56223.545241618696,4665.763773223349,1971.42145297193,56083.73046781393,5338.0,1439.0,6777.0,6637.185226195279
2020-03-19,55162.38825510348,5291.916958897768,2406.4252538127294,55695.73046781393,5351.0,1814.0,7165.0,7698.342212710498
2020-03-20,53985.547498047985,5976.435280424869,2898.7476893411176,53939.73046781393,6575.0,2346.0,8921.0,8875.182969765987
2020-03-21,52689.68710075504,6717.610456186168,3453.43291087276,53158.73046781393,6782.0,2920.0,9702.0,10171.043367058928
2020-03-22,51273.86046362288,7511.585915548212,4075.284088642884,52285.73046781393,7249.0,3326.0,10575.0,11586.870004191096
2020-03-23,49739.995138372826,8352.072857065968,4768.662472375185,50508.73046781393,8526.0,3826.0,12352.0,13120.735329441153
