date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,63018.98331874266,12.020023093820384,2.8929084092696202,63031.896250245765,2.0,0.0,2.0,14.912931503090004
2020-02-26,63013.58793546299,16.206492891411465,4.101821891358699,63029.896250245765,4.0,0.0,4.0,20.308314782770164
2020-02-27,63006.31425794507,21.850234152654327,5.731758148030023,63028.896250245765,5.0,0.0,5.0,27.581992300684348
2020-02-28,62996.50918145723,29.457823077360526,7.929245711164407,63025.896250245765,8.0,0.0,8.0,37.387068788524935
2020-02-29,62983.29315124492,39.711370623661836,10.891728377182696,63023.896250245765,10.0,0.0,10.0,50.60309900084453
2020-03-01,62965.48217039089,53.52888901037386,14.885190844506655,63004.896250245765,29.0,0.0,29.0,68.41407985488051
2020-03-02,62941.48337441932,72.14504394420041,20.267831882251247,62984.896250245765,49.0,0.0,49.0,92.41287582645165
2020-03-03,62909.15556456175,97.21886994337648,27.521815740650766,62963.896250245765,70.0,0.0,70.0,124.74068568402724
2020-03-04,62865.62357634553,130.97689552178457,37.29577837846009,62943.896250245765,90.0,0.0,90.0,168.27267390024465
2020-03-05,62807.032354012495,176.40230991719537,50.46158631608267,62896.896250245765,137.0,0.0,137.0,226.86389623327804
2020-03-06,62728.223232797725,237.48315336305353,68.18986408499845,62896.896250245765,137.0,0.0,137.0,305.67301744805195
2020-03-07,62622.31158448605,319.53464139116653,92.050024368563,62858.896250245765,175.0,0.0,175.0,411.58466575972955
2020-03-08,62480.142582828994,429.61177561098907,124.1418918058022,62564.896250245765,453.0,16.0,469.0,553.7536674167912
2020-03-09,62289.60216723058,577.0267174948191,167.26736552038906,62251.896250245765,652.0,130.0,782.0,744.2940830152081
2020-03-10,62034.76671039301,773.9779898367375,225.15155001603455,62009.896250245765,836.0,188.0,1024.0,999.129539852772
2020-03-11,61694.89322684049,1036.2803158674335,302.72270753785943,61645.896250245765,1175.0,213.0,1388.0,1339.0030234052929
2020-03-12,61243.29148789261,1384.14677586832,406.4579864848563,61043.896250245765,1752.0,238.0,1990.0,1790.6047623531763
2020-03-13,60646.19333944785,1842.9078225424712,544.7950882554651,60093.896250245765,2380.0,560.0,2940.0,2387.702910797936
2020-03-14,59861.85934168535,2443.441265032678,728.5956435277662,59489.896250245765,2857.0,687.0,3544.0,3172.0369085604443
2020-03-15,58840.35046352334,3221.9258011305133,971.6199855919319,58868.896250245765,3478.0,687.0,4165.0,4193.545786722445
2020-03-16,58081.23797556308,3683.463766668,1269.1945080146884,58162.896250245765,3565.0,1306.0,4871.0,4952.658274682688
2020-03-17,57226.66584411169,4198.351338843406,1608.8790672906873,57396.896250245765,4296.0,1341.0,5637.0,5807.230406134093
2020-03-18,56269.58417433403,4768.927237444621,1995.3848384671319,56256.896250245765,5338.0,1439.0,6777.0,6764.312075911753
2020-03-19,55203.85031560674,5396.464688290859,2433.5812463481866,55868.896250245765,5351.0,1814.0,7165.0,7830.045934639045
2020-03-20,54024.67659542276,6080.830326246083,2928.3893285769404,54112.896250245765,6575.0,2346.0,8921.0,9009.219654823024
2020-03-21,52729.113426635566,6820.137366645267,3484.645456964955,53331.896250245765,6782.0,2920.0,9702.0,10304.782823610221
2020-03-22,51316.53655685248,7610.423916095981,4106.935777297324,52458.896250245765,7249.0,3326.0,10575.0,11717.359693393306
2020-03-23,49789.09410497432,8445.396685852276,4799.405459419188,50681.896250245765,8526.0,3826.0,12352.0,13244.802145271464
2020-03-24,48152.06121994122,9316.28479243961,5565.550237864952,48436.896250245765,9741.0,4856.0,14597.0,14881.835030304563
2020-03-25,46414.04710256216,10211.84741969689,6408.001727986735,45867.896250245765,11194.0,5972.0,17166.0,16619.849147683624
2020-03-26,44587.005366447454,11118.569638632209,7328.321245166116,43790.896250245765,11787.0,7456.0,19243.0,18446.890883798325
2020-03-27,42686.013053325594,12021.06377336641,8326.819423553778,41513.896250245765,12437.0,9083.0,21520.0,20347.883196920186
