date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,68245.89394028959,5.788954611457944,0.8159766917242985,68250.4988715928,2.0,0.0,2.0,6.6049313031822425
2020-02-26,68242.90304926941,8.249841378271181,1.3459809450784295,68248.4988715928,4.0,0.0,4.0,9.59582232334961
2020-02-27,68238.6410040917,11.756585844382744,2.101281656694208,68247.4988715928,5.0,0.0,5.0,13.857867501076953
2020-02-28,68232.5678574572,16.753394906204452,3.1776192293942604,68244.4988715928,8.0,0.0,8.0,19.931014135598712
2020-02-29,68223.91462189198,23.872860866050253,4.711388834768374,68242.4988715928,10.0,0.0,10.0,28.584249700818628
2020-03-01,68211.58643621358,34.015562953359456,6.896872425859782,68223.4988715928,29.0,0.0,29.0,40.91243537921924
2020-03-02,68194.02512474373,48.46300437860601,10.010742470459139,68203.4988715928,49.0,0.0,49.0,58.47374684906515
2020-03-03,68169.01446273764,69.03753610848693,14.44687274667661,68182.4988715928,70.0,0.0,70.0,83.48440885516354
2020-03-04,68133.40495896757,98.32818851287114,20.765724112370542,68162.4988715928,90.0,0.0,90.0,119.09391262524167
2020-03-05,68082.72629751482,140.00830299904123,29.764271078948564,68115.4988715928,137.0,0.0,137.0,169.7725740779898
2020-03-06,68010.64442641626,199.27970904708388,42.57473612945926,68115.4988715928,137.0,0.0,137.0,241.85444517654315
2020-03-07,67908.20676493291,283.4886655826995,60.80344107719308,68077.4988715928,175.0,0.0,175.0,344.2921066598926
2020-03-08,67762.80440960363,402.9695095260281,86.72495246314048,67783.4988715928,453.0,16.0,469.0,489.6944619891686
2020-03-09,67556.76852917296,572.1790676427879,123.55127477705884,67470.4988715928,652.0,130.0,782.0,695.7303424198467
2020-03-10,67265.51860685965,811.1796775963566,175.80058713678227,67228.4988715928,836.0,188.0,1024.0,986.9802647331388
2020-03-11,66855.21248278182,1147.4930438576823,249.7933449533078,66864.4988715928,1175.0,213.0,1388.0,1397.28638881099
2020-03-12,66279.9492142181,1618.247635429341,354.30202194535264,66262.4988715928,1752.0,238.0,1990.0,1972.5496573746937
2020-03-13,65478.80787537916,2272.323483425684,501.367512787932,65312.498871592805,2380.0,560.0,2940.0,2773.690996213616
2020-03-14,64373.45695360895,3171.783619994985,707.2582979888397,64708.498871592805,2857.0,687.0,3544.0,3879.041917983825
2020-03-15,62867.82182871823,4391.206801819246,993.4702410552959,64087.498871592805,3478.0,687.0,4165.0,5384.677042874542
2020-03-16,62026.82950451041,4878.831783824221,1346.8375832581453,63381.498871592805,3565.0,1306.0,4871.0,6225.669367082366
2020-03-17,61106.8074359447,5406.749860688888,1738.9415749592017,62615.498871592805,4296.0,1341.0,5637.0,7145.691435648089
2020-03-18,60104.55942025205,5975.07415204117,2172.8652992995703,61475.498871592805,5338.0,1439.0,6777.0,8147.939451340741
2020-03-19,59017.71252929673,6583.115586666321,2651.6707556297406,61087.498871592805,5351.0,1814.0,7165.0,9234.786342296062
