date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,64708.92228454567,2.900749821547732,0.22489750647698037,64710.04793187371,2.0,0.0,2.0,3.125647328024712
2020-02-26,64707.28971647639,4.2071337440841265,0.5510816532205871,64708.04793187371,4.0,0.0,4.0,4.758215397304713
2020-02-27,64704.921994170225,6.101774793971212,1.0241629095028406,64707.04793187371,5.0,0.0,5.0,7.125937703474053
2020-02-28,64701.48818066729,8.849466605109273,1.7102846012927133,64704.04793187371,8.0,0.0,8.0,10.559751206401986
2020-02-29,64696.508483886304,12.83408892094619,2.705359066442395,64702.04793187371,10.0,0.0,10.0,15.539447987388584
2020-03-01,64689.287431555764,18.612048894907208,4.148451423013369,64683.04793187371,29.0,0.0,29.0,22.760500317920577
2020-03-02,64678.817192203234,26.98957544606561,6.241164224383131,64663.04793187371,49.0,0.0,49.0,33.23073967044874
2020-03-03,64663.63786242445,39.13437313723691,9.275696311997109,64642.04793187371,70.0,0.0,70.0,48.41006944923402
2020-03-04,64641.63590100595,56.73661088461059,13.675419983129345,64622.04793187371,90.0,0.0,90.0,70.41203086773993
2020-03-05,64609.75402663199,82.2404213088585,20.053483932832776,64575.04793187371,137.0,0.0,137.0,102.29390524169128
2020-03-06,64563.57516510257,119.17548105201088,29.29728571909804,64575.04793187371,137.0,0.0,137.0,148.47276677110892
2020-03-07,64496.728849651176,172.62919128213554,42.68989094036948,64537.04793187371,175.0,0.0,175.0,215.31908222250502
2020-03-08,64400.05076677393,249.91332373321634,62.08384136652443,64243.04793187371,453.0,16.0,469.0,311.99716509974076
2020-03-09,64260.40625828262,361.49321133917,90.14846225188315,63930.04793187371,652.0,130.0,782.0,451.6416735910531
2020-03-10,64059.07146757574,522.2578309536614,130.7186333442823,63688.04793187371,836.0,188.0,1024.0,652.9764642979437
2020-03-11,63769.56387543009,753.2038429538253,189.28021348975813,63324.04793187371,1175.0,213.0,1388.0,942.4840564435834
2020-03-12,63354.854688649226,1083.5608219627109,273.63242126173407,62722.04793187371,1752.0,238.0,1990.0,1357.1932432244448
2020-03-13,62764.03272638551,1553.250498418082,394.7647070700683,61772.04793187371,2380.0,560.0,2940.0,1948.0152054881505
2020-03-14,61928.81598540466,2215.2686405793597,567.9633058896459,61168.04793187371,2857.0,687.0,3544.0,2783.2319464690054
2020-03-15,60760.95478221089,3136.9932265783204,814.0999230844666,60547.04793187371,3478.0,687.0,4165.0,3951.0931496627873
2020-03-16,60006.61496911214,3579.9273473961716,1125.505615365362,59841.04793187371,3565.0,1306.0,4871.0,4705.432962761533
2020-03-17,59158.45908587688,4073.2386186668423,1480.3502273299482,59075.04793187371,4296.0,1341.0,5637.0,5553.58884599679
2020-03-18,58209.577570507216,4619.054477077281,1883.4158842891768,57935.04793187371,5338.0,1439.0,6777.0,6502.470361366458
2020-03-19,57153.90653615719,5218.503172829141,2339.6382228873363,57547.04793187371,5351.0,1814.0,7165.0,7558.141395716477
2020-03-20,55986.6491910257,5871.399675053713,2853.9990657942503,55791.04793187371,6575.0,2346.0,8921.0,8725.398740847962
2020-03-21,54704.73195885962,6575.926218595771,3431.3897544182682,55010.04793187371,6782.0,2920.0,9702.0,10007.31597301404
2020-03-22,53307.26748695346,7328.335038149633,4076.445406770562,54137.04793187371,7249.0,3326.0,10575.0,11404.780444920194
2020-03-23,51795.98429684433,8122.709571245502,4793.354063783822,52360.04793187371,8526.0,3826.0,12352.0,12916.063635029324
2020-03-24,50175.575487076094,8950.824518728099,5585.647926069464,50115.04793187371,9741.0,4856.0,14597.0,14536.472444797564
2020-03-25,48453.91567066847,9802.144494254788,6455.987766950392,47546.04793187371,11194.0,5972.0,17166.0,16258.13226120518
2020-03-26,46642.09946442335,10663.99357407756,7405.954893372741,45469.04793187371,11787.0,7456.0,19243.0,18069.9484674503
2020-03-27,44754.26734775852,11521.912999907281,8435.867584207854,43192.04793187371,12437.0,9083.0,21520.0,19957.780584115135
2020-03-28,42807.20696652165,12360.201638464909,9544.639326887094,42035.04793187371,12104.0,10573.0,22677.0,21904.840965352003
2020-03-29,40819.74458799737,13162.608698129949,10729.694645746338,40622.04793187371,12397.0,11693.0,24090.0,23892.303343876287
2020-03-30,38811.97072863624,13913.12297366259,11986.954229574825,37203.04793187371,14576.0,12933.0,27509.0,25900.077203237415
2020-03-31,36804.36721871092,14596.785707666422,13310.89500549631,34872.04793187371,15148.0,14692.0,29840.0,27907.680713162732
2020-04-01,34816.917279368914,15200.446926474553,14694.683726030178,32557.047931873713,15580.0,16575.0,32155.0,29895.130652504733
2020-04-02,32868.2818013844,15713.390968664147,16130.375161825103,30524.047931873713,15855.0,18333.0,34188.0,31843.76613048925
2020-04-03,30975.11251275352,16127.775339744487,17609.160079375648,28463.047931873713,16164.0,20085.0,36249.0,33736.935419120135
2020-04-04,29151.550784844978,16438.853139629744,19121.644007398932,27128.047931873713,16100.0,21484.0,37584.0,35560.49714702868
2020-04-05,27408.93405941908,16644.9773873402,20658.136485114377,25989.047931873713,16265.0,22458.0,38723.0,37303.113872454574
2020-04-06,25755.70533501287,16747.41130384842,22208.93129301236,24243.047931873713,16688.0,23781.0,40469.0,38956.34259686078
2020-04-07,24197.50006610547,16749.986035454804,23764.56183031338,22262.047931873713,17028.0,25422.0,42450.0,40514.54786576818
2020-04-08,22737.37130806718,16658.65715294933,25316.019470857147,20835.047931873713,16956.0,26921.0,43877.0,41974.676623806474
2020-04-09,21376.108394295556,16481.011446186094,26854.928091392005,19929.047931873713,16397.0,28386.0,44783.0,43335.9395375781
2020-04-10,20112.605974408743,16225.769652418849,28373.672305046068,18863.047931873713,16102.0,29747.0,45849.0,44599.441957464915
2020-04-11,18944.246453023432,15902.320732511984,29865.480746338246,18125.047931873713,15626.0,30961.0,46587.0,45767.80147885023
2020-04-12,17867.267524795057,15520.311820585583,31324.46858649302,17566.047931873713,15338.0,31808.0,47146.0,46844.78040707861
2020-04-13,16877.095654218592,15089.307179315423,32745.645098339643,16664.047931873713,15233.0,32815.0,48048.0,47834.952277655066
2020-04-14,15968.634636690986,14618.520323358938,34124.892971823734,15186.047931873713,15369.0,34157.0,49526.0,48743.413295182676
2020-04-15,15136.505063828814,14116.616797920422,35458.92607012442,,,,,49575.54286804484
2020-04-16,14375.235378525154,13591.58065040065,36745.23190294785,,,,,50336.8125533485
2020-04-17,13679.408355442736,13050.635273106218,37982.004303324706,,,,,51032.63957643093
2020-04-18,13043.768594257672,12500.208449865731,39168.07088775026,,,,,51668.279337616
2020-04-19,12463.297259380553,11945.931735358534,40302.81893713458,,,,,52248.750672493115
2020-04-20,11933.26027174995,11392.665198145525,41386.12246197819,,,,,52778.78766012372
2020-04-21,11449.235658459991,10844.5398331047,42418.27244030898,,,,,53262.812273413685
2020-04-22,11007.125052489922,10305.01131560605,43399.9115637777,,,,,53704.922879383754
2020-04-23,10603.15356330325,9776.920081097269,44331.974287473146,,,,,54108.894368570414
2020-04-24,10233.861298387534,9262.554004326541,45215.63262915959,,,,,54478.18663348613
2020-04-25,9896.089433308813,8763.710726414958,46052.247772149894,,,,,54815.958498564854
2020-04-26,9586.962723353032,8281.757836024197,46843.32737249644,,,,,55125.085208520635
2020-04-27,9040.209675656888,8069.322667780357,47602.515588436414,,,,,55671.83825621677
2020-04-28,8538.415466262304,7832.806472367306,48340.82599324405,,,,,56173.63246561136
2020-04-29,8078.763266229437,7577.035361996817,49056.249303647404,,,,,56633.28466564422
2020-04-30,7658.3328897273495,7306.505531001331,49747.20951114498,,,,,57053.715042146316
2020-05-01,7274.1939571518915,7025.323719225835,50412.530255495934,,,,,57437.85397472177
2020-05-02,6923.475338460534,6737.175532346245,51051.39706106688,,,,,57788.57259341312
2020-05-03,6603.415159845754,6445.315182250469,51663.317589777434,,,,,58108.6327720279
2020-05-04,6311.393904110286,6152.572247832836,52248.08177993053,,,,,58400.65402776337
2020-05-05,6044.955002388391,5861.369706137492,52805.72322334777,,,,,58667.09292948526
2020-05-06,5801.815023100103,5573.750339039852,53336.48256973369,,,,,58910.23290877354
2020-05-07,5579.866425689814,5291.407847305193,53840.77365887864,,,,,59132.181506183835
2020-05-08,5377.174904330206,5015.720376131216,54319.15265141222,,,,,59334.873027543435
2020-05-09,5191.973009844539,4747.784599406799,54772.290322622306,,,,,59520.0749220291
2020-05-10,5022.6513758062065,4488.449065951049,55200.94749011639,,,,,59689.39655606744
2020-05-11,4867.748487654166,4238.345978820227,55605.95346539925,,,,,59844.299444219476
2020-05-12,4725.93977245498,3997.9207958548277,55988.18736356383,,,,,59986.10815941866
2020-05-13,4596.026525069041,3767.459361942594,56348.56204486201,,,,,60116.021406804604
2020-05-14,4476.925045868069,3547.112437877499,56688.01044812807,,,,,60235.12288600557
2020-05-15,4367.656187809062,3336.9176299495857,57007.47411411499,,,,,60344.39174406458
2020-05-16,4267.335568408516,3136.818792750133,57307.893570714994,,,,,60444.71236346513
2020-05-17,4175.164410468238,2946.683070483056,57590.20045092234,,,,,60536.8835214054
2020-05-18,4090.421121039122,2766.3157348379455,57855.31107599657,,,,,60621.62681083452
2020-05-19,4012.4535933525785,2595.4730178300347,58104.121320691025,,,,,60699.59433852106
2020-05-20,3940.6722074970276,2433.873136476779,58337.50258789983,,,,,60771.37572437661
2020-05-21,3874.5434994506923,2281.2057084049593,58556.29872401799,,,,,60837.504432422946
2020-05-22,3813.5844532833175,2137.1397339879436,58761.32374460237,,,,,60898.46347859031
2020-05-23,3757.357371670864,2001.3303181667663,58953.360242036004,,,,,60954.69056020277
2020-05-24,3705.4652909395127,1873.4242353147986,59133.158405619324,,,,,61006.582640934124
2020-05-25,3657.547827366506,1753.0647400400496,59301.435364467085,,,,,61054.50010450713
2020-05-26,3613.2775197813567,1639.8952597303744,59458.87515236191,,,,,61098.77041209228
2020-05-27,3572.3565182844854,1533.5625948149839,59606.128818774174,,,,,61139.69141358916
2020-05-28,3534.5136496480127,1433.719386627003,59743.814895598625,,,,,61177.53428222563
2020-05-29,3499.5017809041437,1340.0261384779844,59872.52001249151,,,,,61212.5461509695
2020-05-30,3467.0954679722163,1252.152761325034,59992.79970257639,,,,,61244.95246390143
2020-05-31,3437.088850856939,1169.7797373218891,60105.179343694814,,,,,61274.9590810167
2020-06-01,3409.2937759484294,1092.598981432026,60210.15517449318,,,,,61302.754155925206
2020-06-02,3383.538110932132,1020.3144367531746,60308.19538418833,,,,,61328.5098209415
2020-06-03,3359.664237812354,952.642441148141,60399.74125291314,,,,,61352.38369406128
2020-06-04,3337.5277019030846,889.3119194720273,60485.20831049852,,,,,61374.52022997055
2020-06-05,3316.995996749333,830.06443032063,60564.98750480368,,,,,61395.051935124306
2020-06-06,3297.9474791676485,774.6540746126394,60639.44637809335,,,,,61414.10045270599
2020-06-07,3280.2703874179388,722.8473246640303,60708.93021979167,,,,,61431.7775444557
2020-06-08,3263.8619602361773,674.4227679429434,60773.76320369452,,,,,61448.18597163747
2020-06-09,3248.627642264282,629.1707922174379,60834.249497391924,,,,,61463.42028960936
2020-06-10,3234.480369232624,586.8932172052173,60890.6743454358,,,,,61477.567562641016
2020-06-11,3221.339918621337,547.4029061501324,60943.30510710218,,,,,61490.70801325231
2020-06-12,3209.1323263698514,510.5233391643649,60992.392266339426,,,,,61502.91560550379
2020-06-13,3197.7893568113304,476.0881798890375,61038.17039517328,,,,,61514.25857506232
