date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,64105.53478353389,2.0,0.0,64105.53478353389,2.0,0.0,2.0,2.0
2020-02-26,64104.35711864822,2.9419193494121134,0.23574553625235242,64103.53478353389,4.0,0.0,4.0,3.177664885664466
2020-02-27,64102.624869574305,4.327398080860372,0.5825158787249375,64102.53478353389,5.0,0.0,5.0,4.909913959585309
2020-02-28,64100.07693418927,6.365257901435891,1.092591443188385,64099.53478353389,8.0,0.0,8.0,7.457849344624276
2020-02-29,64096.32935187127,9.362568430276275,1.8428632323459004,64097.53478353389,10.0,0.0,10.0,11.205431662622175
2020-03-01,64090.81757883931,13.770796250480263,2.946408444091774,64078.53478353389,29.0,0.0,29.0,16.717204694572036
2020-03-02,64082.711734745004,20.253548145612452,4.569500643273609,64058.53478353389,49.0,0.0,49.0,24.823048788886062
2020-03-03,64070.792282743416,29.785908507526464,6.956592282939593,64037.53478353389,70.0,0.0,70.0,36.74250079046606
2020-03-04,64053.2679108188,43.79989293869314,10.46697977639601,64017.53478353389,90.0,0.0,90.0,54.26687271508915
2020-03-05,64027.50926814127,64.39695976757679,15.62855562504447,63970.53478353389,137.0,0.0,137.0,80.02551539262126
2020-03-06,63989.660809559595,94.65748906108624,23.21648491320683,63970.53478353389,137.0,0.0,137.0,117.87397397429307
2020-03-07,63934.077388383135,139.0893034436226,34.36809170712207,63932.53478353389,175.0,0.0,175.0,173.45739515074467
2020-03-08,63852.51172443184,204.27302305857253,50.75003604347329,63638.53478353389,453.0,16.0,469.0,255.0230591020458
2020-03-09,63732.95388409446,299.7805758387367,74.80032360069353,63325.53478353389,652.0,130.0,782.0,374.58089943943025
2020-03-10,63557.997910158156,439.46091763359095,110.07595574213695,63083.53478353389,836.0,188.0,1024.0,549.536873375728
2020-03-11,63302.59455802793,643.1936423848854,161.74658312107485,62719.53478353389,1175.0,213.0,1388.0,804.9402255059603
2020-03-12,62931.06886701691,939.1825988235385,237.28331769344322,62117.53478353389,1752.0,238.0,1990.0,1176.4659165169817
2020-03-13,62393.39308617963,1366.7474123420677,347.3942850121986,61167.53478353389,2380.0,560.0,2940.0,1714.1416973542664
2020-03-14,61621.01423929831,1979.2782869662715,507.2422572693123,60563.53478353389,2857.0,687.0,3544.0,2486.5205442355837
2020-03-15,60523.208549580006,2846.4052599301694,737.9209740237238,59942.53478353389,3478.0,687.0,4165.0,3584.3262339538933
2020-03-16,59801.011201071444,3273.4617231431503,1033.061859319318,59236.53478353389,3565.0,1306.0,4871.0,4306.523582462469
