date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,64991.26127929228,7.509277002853444,1.3697429729104567,64998.14029926807,2.0,0.0,2.0,8.8790199757639
2020-02-26,64987.58611369397,10.45258820511307,2.101597368959863,64996.14029926807,4.0,0.0,4.0,12.554185574072934
2020-02-27,64982.47085938746,14.549147041154239,3.120292839431721,64995.14029926807,5.0,0.0,5.0,17.66943988058596
2020-02-28,64975.3516513959,20.250441621296602,4.53820625084964,64992.14029926807,8.0,0.0,8.0,24.788647872146242
2020-02-29,64965.44424213778,28.18436039654456,6.511696733716768,64990.14029926807,10.0,0.0,10.0,34.69605713026132
2020-03-01,64951.65823824716,39.22378255358436,9.258278467305045,64971.14029926807,29.0,0.0,29.0,48.482061020889404
2020-03-02,64932.47831214497,54.58152741706369,13.080459706009815,64951.14029926807,49.0,0.0,49.0,67.6619871230735
2020-03-03,64905.79999570698,75.94150342611212,18.398800134959373,64930.14029926807,70.0,0.0,70.0,94.3403035610715
2020-03-04,64868.70332468015,105.63929364392052,25.797680943981398,64910.14029926807,90.0,0.0,90.0,131.43697458790191
2020-03-05,64817.14203156139,146.9097259856949,36.08854172096287,64863.14029926807,137.0,0.0,137.0,182.99826770665777
2020-03-06,64745.51913574543,204.2241741797396,50.39698934288104,64863.14029926807,137.0,0.0,137.0,254.62116352262063
2020-03-07,64646.111950650804,283.7460600878867,70.2822885293647,64825.14029926807,175.0,0.0,175.0,354.02834861725137
2020-03-08,64508.30181001398,393.9381803713321,97.90030888274528,64531.14029926807,453.0,16.0,469.0,491.8384892540774
2020-03-09,64317.558971385886,546.357448522851,136.2238793593161,64218.14029926807,652.0,130.0,782.0,682.5813278821671
2020-03-10,64054.13694025353,756.666106548799,189.3372524657297,63976.14029926807,836.0,188.0,1024.0,946.0033590145288
2020-03-11,63691.45424885016,1045.8631493050946,262.8229011128081,63612.14029926807,1175.0,213.0,1388.0,1308.6860504179026
2020-03-12,63194.205496695125,1441.6778345966054,364.25696797632736,63010.14029926807,1752.0,238.0,1990.0,1805.9348025729328
2020-03-13,62516.37913974961,1979.9408787759369,503.8202807425101,62060.14029926807,2380.0,560.0,2940.0,2483.761159518447
2020-03-14,61599.610570814395,2705.521578636128,695.0081498175323,61456.14029926807,2857.0,687.0,3544.0,3400.5297284536605
2020-03-15,60372.705305198564,3672.060490774786,955.3745032946972,60835.14029926807,3478.0,687.0,4165.0,4627.434994069483
2020-03-16,59576.51202500041,4147.089022166044,1276.5392521015565,60129.14029926807,3565.0,1306.0,4871.0,5423.6282742676
2020-03-17,58691.19794017438,4670.210407168583,1638.7319519250423,59363.14029926807,4296.0,1341.0,5637.0,6308.942359093625
2020-03-18,57711.49292639203,5242.6824284758495,2045.9649444001318,58223.14029926807,5338.0,1439.0,6777.0,7288.647372875981
2020-03-19,56633.041413626,5864.783490894904,2502.315394747101,57835.14029926807,5351.0,1814.0,7165.0,8367.098885642004
2020-03-20,55452.735055269,6535.570496735751,3011.8347472632618,56079.14029926807,6575.0,2346.0,8921.0,9547.405243999012
2020-03-21,54169.05681168842,7252.644885193973,3578.4386023856164,55298.14029926807,6782.0,2920.0,9702.0,10831.08348757959
2020-03-22,52782.413269042045,8011.948687081873,4205.778343144081,54425.14029926807,7249.0,3326.0,10575.0,12217.727030225953
2020-03-23,51295.42582847475,8807.616362641487,4897.098108151766,52648.14029926807,8526.0,3826.0,12352.0,13704.714470793253
2020-03-24,49713.14806145256,9631.909459659884,5655.082778155556,50403.14029926807,9741.0,4856.0,14597.0,15286.99223781544
