date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,66499.79884544542,2.9100427057675766,0.22152202509664426,66500.93041017628,2.0,0.0,2.0,3.1315647308642207
2020-02-26,66498.15243670242,4.234133682074512,0.5438397917837068,66498.93041017628,4.0,0.0,4.0,4.77797347385822
2020-02-27,66495.7569897431,6.16060926217787,1.0128111710174241,66497.93041017628,5.0,0.0,5.0,7.173420433195294
2020-02-28,66492.27183510664,8.96342357629659,1.6951514933353609,66494.93041017628,8.0,0.0,8.0,10.65857506963195
2020-02-29,66487.20148527615,13.041012084377503,2.6879128157556074,66492.93041017628,10.0,0.0,10.0,15.72892490013311
2020-03-01,66479.82541092504,18.972735055680708,4.132264195545002,66473.93041017628,29.0,0.0,29.0,23.10499925122571
2020-03-02,66469.09611645165,27.600778786745213,6.233514937859525,66453.93041017628,49.0,0.0,49.0,33.834293724604734
2020-03-03,66453.49137009779,40.148848752183966,9.290191326267903,66432.93041017628,70.0,0.0,70.0,49.43904007845187
2020-03-04,66430.80032453033,58.39386420836354,13.736221437552805,66412.93041017628,90.0,0.0,90.0,72.13008564591634
2020-03-05,66397.81469981094,84.91365401684466,20.202056348454793,66365.93041017628,137.0,0.0,137.0,105.11571036529945
2020-03-06,66349.88447450822,123.44288000442728,29.60305566358568,66365.93041017628,137.0,0.0,137.0,153.04593566801296
2020-03-07,66280.28198070692,179.38149311964267,43.26693634967377,66327.93041017628,175.0,0.0,175.0,222.64842946931645
2020-03-08,66179.29881892091,260.5148059726548,63.116785282653034,66033.93041017628,453.0,16.0,469.0,323.63159125530785
2020-03-09,66032.97810106775,378.0200509730792,91.93225813539033,65720.93041017628,652.0,130.0,782.0,469.95230910846954
2020-03-10,65821.36571642003,547.8456901077325,133.71900364845558,65478.93041017628,836.0,188.0,1024.0,681.564693756188
2020-03-11,65516.16258028577,792.543658203799,194.22417168665592,65114.93041017628,1175.0,213.0,1388.0,986.767829890455
2020-03-12,65077.706359145865,1143.5827354314488,281.64131559891575,64512.93041017628,1752.0,238.0,1990.0,1425.2240510303645
2020-03-13,64451.36711083177,1644.0186337521995,407.5446655922598,63562.93041017628,2380.0,560.0,2940.0,2051.563299344459
2020-03-14,63563.81222124346,2351.050647571304,588.0675413614681,62958.93041017628,2857.0,687.0,3544.0,2939.1181889327722
2020-03-15,62320.330690911775,3337.3303988074535,845.2693204570053,62337.93041017628,3478.0,687.0,4165.0,4182.599719264459
2020-03-16,61549.883788600666,3783.126158961807,1169.9204626137596,61631.93041017628,3565.0,1306.0,4871.0,4953.046621575567
2020-03-17,60689.255299216406,4276.26245635951,1537.4126546003206,60865.93041017628,4296.0,1341.0,5637.0,5813.675110959831
2020-03-18,59732.43557138688,4818.347802628583,1952.1470361607774,59725.93041017628,5338.0,1439.0,6777.0,6770.49483878936
2020-03-19,58674.2401645092,5410.059216328146,2418.631029338886,59337.93041017628,5351.0,1814.0,7165.0,7828.690245667032
2020-03-20,57510.66599335753,6050.882981935899,2941.3814348828128,57581.93041017628,6575.0,2346.0,8921.0,8992.26441681871
2020-03-21,56239.270179228304,6738.856263394452,3524.80396755348,56800.93041017628,6782.0,2920.0,9702.0,10263.660230947931
2020-03-22,54859.54870677927,7470.331793029012,4173.049910367955,55927.93041017628,7249.0,3326.0,10575.0,11643.381703396968
2020-03-23,53373.28333763933,8239.793631635952,4889.853440900956,54150.93041017628,8526.0,3826.0,12352.0,13129.647072536907
2020-03-24,51784.82043999969,9039.754378653095,5678.355591523462,51905.93041017628,9741.0,4856.0,14597.0,14718.109970176556
2020-03-25,50101.24268213234,9860.763936400459,6540.9237916434395,49336.93041017628,11194.0,5972.0,17166.0,16401.6877280439
2020-03-26,48332.3997918116,10691.552546458217,7478.978071906424,47259.93041017628,11787.0,7456.0,19243.0,18170.53061836464
2020-03-27,46490.77168958285,11519.321591747213,8492.837128846177,44982.93041017628,12437.0,9083.0,21520.0,20012.15872059339
2020-03-28,44591.15473981587,12330.178125573186,9581.597544787177,43825.93041017628,12104.0,10573.0,22677.0,21911.775670360363
2020-03-29,42650.180686679174,13109.69123661445,10743.058486882612,42412.93041017628,12397.0,11693.0,24090.0,23852.74972349706
2020-03-30,40685.698509470196,13843.53057589416,11973.70132481188,38993.93041017628,14576.0,12933.0,27509.0,25817.23190070604
2020-03-31,38716.06832154525,14518.132880861423,13268.729207769558,36662.93041017628,15148.0,14692.0,29840.0,27786.86208863098
2020-04-01,36759.42655050952,15121.337282180362,14622.166577486354,34347.93041017628,15580.0,16575.0,32155.0,29743.503859666715
2020-04-02,34832.98652346874,15642.93091166728,16027.012975040212,32314.930410176283,15855.0,18333.0,34188.0,31669.943886707493
2020-04-03,32952.431013388225,16075.058661744022,17475.44073504398,30253.930410176283,16164.0,20085.0,36249.0,33550.499396788
2020-04-04,31131.439811431406,16412.46789087118,18959.022707873646,28918.930410176283,16100.0,21484.0,37584.0,35371.49059874483
2020-04-05,29381.37641554558,16652.579610170065,20468.974384460587,27779.930410176283,16265.0,22458.0,38723.0,37121.55399463065
2020-04-06,27711.13850382805,16795.396923588647,21996.39498275954,26033.930410176283,16688.0,23781.0,40469.0,38791.79190634818
2020-04-07,26127.15919486527,16843.277666073922,23532.493549237042,24052.930410176283,17028.0,25422.0,42450.0,40375.77121531096
2020-04-08,24633.534242466525,16800.60643993016,25068.78972777955,22625.930410176283,16956.0,26921.0,43877.0,41869.39616770971
2020-04-09,23232.242725538443,16673.40639512425,26597.281289513547,21719.930410176283,16397.0,28386.0,44783.0,43270.6876846378
2020-04-10,21923.427570830252,16468.9278457032,28110.574993642782,20653.930410176283,16102.0,29747.0,45849.0,44579.50283934598
2020-04-11,20705.704848383368,16195.24549732063,29601.980064472245,19915.930410176283,15626.0,30961.0,46587.0,45797.225561792875
2020-04-12,19576.476037291093,15860.888158935848,31065.5662139493,19356.930410176283,15338.0,31808.0,47146.0,46926.45437288515
2020-04-13,18532.2239805724,15474.5164389547,32496.189990649138,18454.930410176283,15233.0,32815.0,48048.0,47970.70642960384
2020-04-14,17568.779698135302,15044.656501563999,33889.494210476936,16976.930410176283,15369.0,34157.0,49526.0,48934.15071204094
2020-04-15,16681.553045121378,14579.491629943013,35241.88573511184,15808.930410176283,15326.0,35368.0,50694.0,49821.377365054854
2020-04-16,15865.724713150834,14086.708923183274,36550.49677384213,14509.930410176283,15550.0,36443.0,51993.0,50637.205697025405
2020-04-17,15116.400477741316,13573.395431856732,37813.134500578184,,,,,51386.52993243492
2020-04-18,14428.730657209198,13045.976578707485,39028.223174259554,,,,,52074.19975296704
2020-04-19,13797.998998329438,12510.189138492728,40194.742273354066,,,,,52704.931411846796
2020-04-20,13219.685680077708,11971.081276524461,41312.16345357407,,,,,53283.24473009853
2020-04-21,12689.509099341896,11433.032828088762,42380.388482745584,,,,,53813.42131083435
2020-04-22,12203.450773355285,10899.789915906716,43399.68972091424,,,,,54299.47963682096
2020-04-23,11757.76717134262,10374.509006951737,44370.65423188188,,,,,54745.16323883362
2020-04-24,11348.991777739635,9859.806459564292,45294.13217287232,,,,,55153.93863243661
2020-04-25,10973.929991092296,9357.810550281038,46171.18986880291,,,,,55529.000419083946
2020-04-26,10629.649080313706,8870.213689187,47003.067640675545,,,,,55873.28132986254
2020-04-27,9994.279469868941,8703.19576723828,47805.45517306904,,,,,56508.650940307314
2020-04-28,9409.027613235126,8502.867727956846,48591.035068984274,,,,,57093.90279694112
2020-04-29,8871.397624191672,8274.52375691893,49357.009029065644,,,,,57631.53278598457
2020-04-30,8378.588241483267,8023.28697705964,50101.055191633335,,,,,58124.34216869297
2020-05-01,7927.6310248410355,7753.992433965855,50821.30695136935,,,,,58575.2993853352
2020-05-02,7515.499870611505,7471.1077327784,51516.32280678633,,,,,58987.43053956473
2020-05-03,7139.195759769925,7178.684276188927,52185.05037421738,,,,,59363.73465040631
2020-05-04,6795.808227993002,6880.335044623553,52826.78713755968,,,,,59707.12218218323
2020-05-05,6482.558582342023,6579.231580773945,53441.14024706027,,,,,60020.37182783421
2020-05-06,6196.827432157304,6278.116336840526,54027.98664117841,,,,,60306.102978018935
2020-05-07,5936.170287572578,5979.325266092594,54587.43485651106,,,,,60566.76012260366
2020-05-08,5698.324058308014,5684.81714224801,55119.78920962021,,,,,60804.60635186822
2020-05-09,5481.206884888455,5396.206660322859,55625.51686496493,,,,,61021.72352528779
2020-05-10,5282.91330775994,5114.799095562479,56105.21800685382,,,,,61220.0171024163
2020-05-11,5101.706171673004,4841.625070738074,56559.59916776516,,,,,61401.22423850324
2020-05-12,4936.006646071145,4577.474054138279,56989.449709966815,,,,,61566.92376410509
2020-05-13,4784.3831746458945,4322.925968373359,57395.621267156996,,,,,61718.54723553036
2020-05-14,4645.539994301571,4078.3804444441307,57779.00997143054,,,,,61857.39041587467
2020-05-15,4518.305695049592,3844.083484830445,58140.54123029621,,,,,61984.62471512665
2020-05-16,4401.622160781757,3620.1514295163965,58481.15681987809,,,,,62101.30824939448
2020-05-17,4294.53402941873,3406.5923409490088,58801.8040398085,,,,,62208.396380757506
2020-05-18,4196.178859810881,3203.3248417135255,59103.42670865184,,,,,62306.75155036536
2020-05-19,4105.778026991212,3010.194612334447,59386.95777085058,,,,,62397.15238318503
2020-05-20,4022.6283700528916,2826.9887329482535,59653.31330717509,,,,,62480.302040123344
2020-05-21,3946.0945871991717,2653.448058895087,59903.38776408198,,,,,62556.83582297707
2020-05-22,3875.6023441516245,2489.2778337370696,60138.05023228754,,,,,62627.32806602461
2020-05-23,3810.632055496375,2334.156735697604,60358.14161898225,,,,,62692.29835467985
2020-05-24,3750.713290196066,2187.7445378204893,60564.47258215967,,,,,62752.21711998016
2020-05-25,3695.4197506095124,2049.688546605892,60757.82211296082,,,,,62807.51065956672
2020-05-26,3644.36477874583,1919.6289953045625,60938.936636125836,,,,,62858.5656314304
2020-05-27,3597.19733280967,1797.2034883069764,61108.52958905958,,,,,62905.73307736656
2020-05-28,3553.598388521353,1682.0506780389896,61267.28134361588,,,,,62949.332021654875
2020-05-29,3513.277733768393,1573.8132153454337,61415.839461062395,,,,,62989.65267640783
2020-05-30,3475.9710942508273,1472.140174443321,61554.819141482076,,,,,63026.9593159254
2020-05-31,3441.4375792710903,1376.6889004737477,61684.803930431386,,,,,63061.49283090513
2020-06-01,3409.457387379961,1287.126503682198,61806.346519114064,,,,,63093.473022796265
2020-06-02,3379.8297644935387,1203.130943552397,61919.969702130285,,,,,63123.10064568268
2020-06-03,3352.37117660954,1124.3918291620475,62026.16740440464,,,,,63150.55923356669
2020-06-04,3326.913668952032,1050.6109772877885,62125.405763936404,,,,,63176.01674122419
2020-06-05,3303.3034081698165,981.5027262243044,62218.1242757821,,,,,63199.627002006404
2020-06-06,3281.3993611327573,916.7941188871964,62304.73693015627,,,,,63221.53104904347
2020-06-07,3261.0721235596193,856.2249019504569,62385.63338466615,,,,,63241.85828661661
2020-06-08,3242.2028579868033,799.5474380911689,62461.18011409826,,,,,63260.727552189426
2020-06-09,3224.6823431664143,746.5265117359728,62531.72155527384,,,,,63278.248067009816
2020-06-10,3208.410120102483,696.9390581338528,62597.5812319399,,,,,63294.52029007375
2020-06-11,3193.2937166528172,650.5738486773637,62659.06284484604,,,,,63309.636693523404
2020-06-12,3179.24795603693,607.2311131388125,62716.45134100048,,,,,63323.68245413929
2020-06-13,3166.1943244927247,566.7221483994258,62770.01393728407,,,,,63336.7360856835
2020-06-14,3154.060405074996,528.868890965673,62820.00111413555,,,,,63348.87000510122
2020-06-15,3142.7793625893833,493.5034813073557,62866.647566279484,,,,,63360.15104758684
