date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,59604.64959427761,2.0,0.0,59604.64959427761,2.0,0.0,2.0,2.0
2020-02-26,59603.480551405075,2.930036767902183,0.23900610464208685,59602.64959427761,4.0,0.0,4.0,3.16904287254427
2020-02-27,59601.767933114395,4.292508685736811,0.5891524774946555,59601.64959427761,5.0,0.0,5.0,4.881661163231467
2020-02-28,59599.25905478303,6.288426386330367,1.1021131082585318,59598.64959427761,8.0,0.0,8.0,7.390539494588899
2020-02-29,59595.58384148979,9.212173370288445,1.8535794175472844,59596.64959427761,10.0,0.0,10.0,11.065752787835729
2020-03-01,59590.200377306006,13.494803638814986,2.954413332798788,59577.64959427761,29.0,0.0,29.0,16.449216971613772
2020-03-02,59582.31529040862,19.76733452489253,4.566969344113291,59557.64959427761,49.0,0.0,49.0,24.334303869005822
2020-03-03,59570.76745957032,28.95316715847247,6.928967548815209,59536.64959427761,70.0,0.0,70.0,35.88213470728768
2020-03-04,59553.85837630805,42.40283316085342,10.388384808703336,59516.64959427761,90.0,0.0,90.0,52.791217969556754
2020-03-05,59529.105199568796,62.09000335225747,15.454391356555359,59469.64959427761,137.0,0.0,137.0,77.54439470881283
2020-03-06,59492.88234924334,90.895655736148,22.871589298124025,59469.64959427761,137.0,0.0,137.0,113.76724503427202
2020-03-07,59439.90364161243,133.0180035355083,33.72794912967399,59431.64959427761,175.0,0.0,175.0,166.7459526651823
2020-03-08,59362.478950544864,194.55946453055293,49.61117920220563,59153.64959427761,453.0,16.0,469.0,244.17064373275855
2020-03-09,59249.45773824827,284.35779415261334,72.83406187674066,58954.64959427761,652.0,130.0,782.0,357.19185602935397
2020-03-10,59084.74986563631,415.14309536317404,106.75663327813523,58770.64959427761,836.0,188.0,1024.0,521.8997286413093
2020-03-11,58845.30181436007,605.1063431487405,156.24143676880394,58431.64959427761,1175.0,213.0,1388.0,761.3477799175445
2020-03-12,58498.427252698064,879.9368304261634,228.2855111533734,57854.64959427761,1752.0,238.0,1990.0,1108.2223415795368
2020-03-13,57998.49417758684,1275.2812647318844,332.87415195888394,57226.64959427761,2380.0,560.0,2940.0,1608.1554166907683
2020-03-14,57283.24786281033,1839.315981704359,484.08574976291794,56749.64959427761,2857.0,687.0,3544.0,2323.401731467277
2020-03-15,56270.641890372586,2634.584582124648,701.4231217803701,56128.64959427761,3478.0,687.0,4165.0,3336.0077039050184
2020-03-16,55564.63367001566,3061.55056095526,980.4653633067367,56041.64959427761,3565.0,1306.0,4871.0,4042.0159242619966
2020-03-17,54756.67923392514,3545.7858070902207,1304.184553262297,55310.64959427761,4296.0,1341.0,5637.0,4849.970360352518
2020-03-18,53837.35717981021,4090.9065486256973,1678.3858658417444,54268.64959427761,5338.0,1439.0,6777.0,5769.292414467442
2020-03-19,52798.10581024689,4699.367613582835,2109.17617044793,54255.64959427761,5351.0,1814.0,7165.0,6808.543784030764
2020-03-20,51631.8519456789,5371.97132922115,2602.826319377609,53031.64959427761,6575.0,2346.0,8921.0,7974.797648598758
2020-03-21,50333.72284620971,6107.3433074305685,3165.583440637374,52824.64959427761,6782.0,2920.0,9702.0,9272.926748067943
2020-03-22,48901.794479725235,6901.423189976547,3803.431924575869,52357.64959427761,7249.0,3326.0,10575.0,10704.855114552416
2020-03-23,47337.803893164455,7747.03778875108,4521.807912362114,51080.64959427761,8526.0,3826.0,12352.0,12268.845701113194
2020-03-24,45647.7338980436,8633.636516553412,5325.2791796806305,49865.64959427761,9741.0,4856.0,14597.0,13958.915696234042
2020-03-25,43842.16858009487,9547.270654235328,6217.210359947452,48412.64959427761,11194.0,5972.0,17166.0,15764.48101418278
2020-03-26,41936.32538825584,10470.883234603869,7199.440971417938,47819.64959427761,11787.0,7456.0,19243.0,17670.324206021807
2020-03-27,39949.69987257161,11384.941127110666,8272.008594595372,47169.64959427761,12437.0,9083.0,21520.0,19656.949721706038
2020-03-28,37905.30912198451,12268.390142196182,9432.950330096963,47502.64959427761,12104.0,10573.0,22677.0,21701.340472293145
2020-03-29,35828.58268419014,13099.856005476206,10678.210904611302,47209.64959427761,12397.0,11693.0,24090.0,23778.06691008751
2020-03-30,33746.0104912424,13858.963461542486,12001.675641492759,45030.64959427761,14576.0,12933.0,27509.0,25860.639103035246
2020-03-31,31683.701757000195,14527.615580546511,13395.33225673094,44458.64959427761,15148.0,14692.0,29840.0,27922.947837277454
2020-04-01,29666.022609875516,15091.077200645152,14849.549783756976,44026.64959427761,15580.0,16575.0,32155.0,29940.62698440213
2020-04-02,27714.461464435833,15538.739162261443,16353.44896758037,43751.64959427761,15855.0,18333.0,34188.0,31892.188129841816
2020-04-03,25846.82551715632,15864.495156208657,17895.328920912667,43442.64959427761,16164.0,20085.0,36249.0,33759.824077121324
2020-04-04,24076.81153423953,16066.72671573752,19463.1113443006,43506.64959427761,16100.0,21484.0,37584.0,35529.83806003812
2020-04-05,22413.936422120405,16147.947219586102,21044.765952571142,,,,,37192.713172157244
2020-04-06,20863.768062236784,16114.193784662328,22628.68774737854,,,,,38742.88153204087
2020-04-07,19428.37213862028,15974.270962424225,24204.006493233144,,,,,40178.27745565737
2020-04-08,18106.885155041495,15738.94561130297,25760.818827933184,,,,,41499.764439236154
2020-04-09,16896.133322979793,15420.173900399515,27290.34237089834,,,,,42710.516271297856
2020-04-10,15791.23487361068,15030.416778488725,28784.997942178245,,,,,43815.41472066697
2020-04-11,14786.14383477445,14582.075363004833,30238.43039649837,,,,,44820.505759503205
2020-04-12,13874.11261989284,14087.05665769431,31645.4803166905,,,,,45732.53697438481
2020-04-13,13048.065217101119,13556.464940254898,33002.11943692164,,,,,46558.584377176536
2020-04-14,12300.88398552743,13000.404282244514,34305.36132650572,,,,,47305.76560875023
