date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-26,68304.44566725515,1.0,0.0,68304.44566725515,1.0,0.0,1.0,1.0
2020-02-27,68303.7234714982,1.6586717341444372,0.06352402282265687,68300.44566725515,5.0,0.0,5.0,1.722195756967094
2020-02-28,68302.52560713583,2.751170990335306,0.16888912901116945,68296.44566725515,9.0,0.0,9.0,2.9200601193464752
2020-02-29,68300.53881750048,4.563196948064225,0.3436528066266306,68286.44566725515,19.0,0.0,19.0,4.906849754690856
2020-03-01,68297.24361463299,7.568533173510902,0.6335194486527184,68279.44566725515,26.0,0.0,26.0,8.20205262216362
2020-03-02,68291.77862623577,12.552756198199692,1.1142848211546343,68254.44566725515,51.0,0.0,51.0,13.667041019354325
2020-03-03,68282.71592039191,20.818113849122135,1.9116330140919258,68212.44566725515,93.0,0.0,93.0,22.72974686321406
2020-03-04,68267.68925015953,34.52248560928941,3.233931486310561,68166.44566725515,139.0,0.0,139.0,37.75641709559997
2020-03-05,68242.77992829231,57.23922629647594,5.426512666347608,68112.44566725515,192.0,1.0,193.0,62.665738962823546
2020-03-06,68201.50504856554,94.87922489729348,9.061393792324928,68000.44566725515,303.0,2.0,305.0,103.94061868961842
2020-03-07,68133.15805655028,157.20238442953203,15.08522627533841,67799.44566725515,502.0,4.0,506.0,172.28761070487045
2020-03-08,68020.10758536703,260.2757596538894,25.062322234233417,67578.44566725515,719.0,8.0,727.0,285.3380818881228
2020-03-09,67833.45642048251,430.4179660840533,41.5712806886201,67315.44566725515,974.0,16.0,990.0,471.9892467726734
2020-03-10,67526.21625478243,710.384110457056,68.84530201568808,66812.44566725515,1363.0,130.0,1493.0,779.229412472744
2020-03-11,67022.98258160234,1168.6759964808066,113.7870891720148,66109.44566725515,2008.0,188.0,2196.0,1282.4630856528213
2020-03-12,66205.3891696084,1912.5289476963994,187.5275499503568,65386.445667255146,2706.0,213.0,2919.0,2100.0564976467563
2020-03-13,64894.406539852265,3103.3490289196434,307.69009848325123,64605.445667255146,3462.0,238.0,3700.0,3411.039127402895
2020-03-14,62835.924129877094,4968.166744259558,501.35479311849616,63665.445667255146,4080.0,560.0,4640.0,5469.521537378054
2020-03-15,59707.702404471995,7789.584561677367,808.1587011057884,62767.445667255146,4851.0,687.0,5538.0,8597.743262783155
2020-03-16,58541.27189330594,8557.33706391986,1206.8367100293665,61955.445667255146,5663.0,687.0,6350.0,9764.173773949227
2020-03-17,57287.94476388545,9373.33349413108,1644.1674092386447,60696.445667255146,6303.0,1306.0,7609.0,11017.500903369724
2020-03-18,55947.95956939259,10235.038044302362,2122.448053560226,58751.445667255146,8213.0,1341.0,9554.0,12357.486097862587
2020-03-19,54522.91931129844,11138.703416549886,2643.8229394068403,57003.445667255146,9863.0,1439.0,11302.0,13782.526355956727
2020-03-20,53015.91988307331,12079.303331339603,3210.2224528422566,54959.445667255146,11532.0,1814.0,13346.0,15289.52578418186
2020-03-21,51431.63363582333,13050.512070429982,3823.299961001853,52636.445667255146,13323.0,2346.0,15669.0,16873.812031431837
2020-03-22,49776.335884894615,14044.740752800719,4484.369029559841,50966.445667255146,14419.0,2920.0,17339.0,18529.10978236056
2020-03-23,48057.86434500893,15053.237357415936,5194.343964830319,49465.445667255146,15514.0,3326.0,18840.0,20247.581322246253
2020-03-24,46285.5062134686,16066.252646170806,5953.686807615777,46803.445667255146,17676.0,3826.0,21502.0,22019.93945378658
2020-03-25,44469.81238392531,17073.269266059528,6762.364017270344,43948.445667255146,19501.0,4856.0,24357.0,23835.633283329873
2020-03-26,42622.34473837075,18063.285203804793,7619.815725079631,41016.445667255146,21317.0,5972.0,27289.0,25683.100928884425
2020-03-27,40755.36848763275,19025.137335651874,8524.939843970551,37651.445667255146,23198.0,7456.0,30654.0,27550.077179622425
2020-03-28,38881.50662312035,19947.846468424566,9476.092575710256,35300.445667255146,23922.0,9083.0,33005.0,29423.939044134822
2020-03-29,37013.37737377929,20820.962439797844,10471.105853678031,34285.445667255146,23447.0,10573.0,34020.0,31292.068293475873
2020-03-30,35163.23703074374,21634.887451836956,11507.32118467447,33416.445667255146,23196.0,11693.0,34889.0,33142.20863651142
2020-03-31,33342.6499091948,22381.15743447261,12581.63832358775,30879.445667255146,24493.0,12933.0,37426.0,34962.79575806036
2020-04-01,31562.20395862226,23052.665417730255,13690.576290902643,29089.445667255146,24524.0,14692.0,39216.0,36743.2417086329
2020-04-02,29831.284897800775,23643.817068849334,14830.343700605052,27326.445667255146,24404.0,16575.0,40979.0,38474.160769454385
2020-04-03,28157.91822739156,24150.612558438024,15996.91488142558,25523.445667255146,24449.0,18333.0,42782.0,40147.5274398636
2020-04-04,26548.680563701684,24570.656886113582,17186.108217439898,23814.445667255146,24406.0,20085.0,44491.0,41756.76510355348
2020-04-05,25008.676967801046,24903.105317207515,18393.663382246603,22932.445667255146,23889.0,21484.0,45373.0,43296.768699454115
2020-04-06,23541.576738855172,25148.554393098464,19615.314535301528,22423.445667255146,23424.0,22458.0,45882.0,44763.86892839999
2020-04-07,22149.697307412036,25308.891245508883,20846.85711433424,20884.445667255146,23640.0,23781.0,47421.0,46155.74835984313
2020-04-08,20834.12408116909,25387.115036135147,22084.20654995092,19511.445667255146,23372.0,25422.0,48794.0,47471.321586086066
2020-04-09,19594.85428043621,25387.14353109153,23323.447855727412,18115.445667255146,23269.0,26921.0,50190.0,48710.59138681894
2020-04-10,18430.953588460707,25313.616431453556,24560.875647340894,17182.445667255146,22737.0,28386.0,51123.0,49874.49207879445
2020-04-11,17340.715837677635,25171.705139339396,25793.024690238126,16337.445667255146,22221.0,29747.0,51968.0,50964.729829577525
2020-04-12,16321.818139161633,24966.936059608106,27016.69146848542,15810.445667255146,21534.0,30961.0,52495.0,51983.62752809352
2020-04-13,15371.465711948429,24705.032387099094,28228.947568207637,15474.445667255146,21023.0,31808.0,52831.0,52933.97995530673
2020-04-14,14486.522687832254,24391.777132326803,29427.145847096104,14517.445667255146,20973.0,32815.0,53788.0,53818.9229794229
2020-04-15,13663.626804406229,24032.898397280293,30608.92046556864,13452.445667255146,20696.0,34157.0,54853.0,54641.81886284893
2020-04-16,12899.287058109428,23633.976757568395,31772.181851577338,12568.445667255146,20369.0,35368.0,55737.0,55406.15860914573
2020-04-17,12189.96519291135,23200.372799715577,32915.107674628234,11744.445667255146,20118.0,36443.0,56561.0,56115.480474343814
2020-04-18,10647.112005823505,23600.42835869245,34057.905302739186,10969.445667255146,19729.0,37607.0,57336.0,57658.333661431636
2020-04-19,9283.331574119698,23806.684933992747,35215.4291591427,8014.445667255146,21739.0,38552.0,60291.0,59022.114093135446
2020-04-20,8088.76198795077,23838.01722635022,36378.66645295416,7628.445667255146,21564.0,39113.0,60677.0,60216.68367930438
2020-04-21,7049.83088699635,23716.014147014692,37539.60063324411,7025.445667255146,21543.0,39737.0,61280.0,61255.6147802588
2020-04-22,6151.0676619504775,23463.08268818051,38691.29531712416,6165.445667255146,21531.0,40609.0,62140.0,62154.37800530467
2020-04-23,5376.484846016418,23101.062477167357,39827.89834407137,5058.445667255146,21918.0,41329.0,63247.0,62928.960821238725
2020-04-24,4710.5359184163435,22650.319483111864,40944.59026572695,4503.445667255146,21825.0,41977.0,63802.0,63594.90974883881
2020-04-25,4138.713274179769,22129.233934760956,42037.498458314425,3843.445667255146,21712.0,42750.0,64462.0,64166.73239307538
2020-04-26,3647.8691925490684,21553.982548898904,43103.59392580718,3617.445667255146,21399.0,43289.0,64688.0,64657.57647470609
2020-04-27,3226.339296177819,20938.523622474575,44140.58274860276,3162.445667255146,21592.0,43551.0,65143.0,65079.10637107734
2020-04-28,2863.935953125207,20294.709542406425,45146.800171723524,2407.445667255146,22009.0,43889.0,65898.0,65441.50971412995
2020-04-29,2551.863077424635,19632.470476534112,46121.11211329641,1774.445667255146,22112.0,44419.0,66531.0,65753.58258983052
2020-04-30,2282.589560111837,18960.02956214419,47062.82654499913,1350.445667255146,22072.0,44883.0,66955.0,66022.85610714332
2020-05-01,2049.705842750214,18284.124224053405,47971.61560045154,974.445667255146,21955.0,45376.0,67331.0,66255.73982450494
2020-05-02,1847.7793109980546,17610.218060088504,48847.44829616861,864.445667255146,21619.0,45822.0,67441.0,66457.6663562571
2020-05-03,1672.2175674498294,16942.694913031028,49690.53318677431,755.445667255146,21514.0,46036.0,67550.0,66633.22809980533
2020-05-04,1519.1442972630762,16285.031396387833,50501.269973604256,648.445667255146,21473.0,46184.0,67657.0,66786.30136999208
2020-05-05,1385.2894844238838,15639.947196776846,51280.20898605443,316.44566725514596,21567.0,46422.0,67989.0,66920.15618283127
2020-05-06,1267.8941458343472,15009.534049457376,52028.01747196343,200.44566725514596,21308.0,46797.0,68105.0,67037.5515214208
2020-05-07,1164.6287650885124,14395.36520234296,52745.45169982369,,,,,67140.81690216664
2020-05-08,1073.5240969147312,13798.587600390303,53433.33396995012,,,,,67231.92157034043
2020-05-09,992.9128604596198,13219.99905676481,54092.53375003073,,,,,67312.53280679554
2020-05-10,893.7554577357432,12687.0506662066,54724.6395433128,,,,,67411.6902095194
2020-05-11,807.9509769404967,12166.463157173714,55331.031533140944,,,,,67497.49469031466
2020-05-12,733.4387221563018,11659.65751249095,55912.3494326079,,,,,67572.00694509885
2020-05-13,668.5049791787712,11167.648636349926,56469.292051726465,,,,,67636.94068807639
2020-05-14,611.7217962256864,10691.124397828806,57002.59947320067,,,,,67693.72387102948
