date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,62704.308420863366,2.0,0.0,62704.308420863366,2.0,0.0,2.0,2.0
2020-02-26,62703.13334484067,2.9383889950427267,0.236687027653862,62702.308420863366,4.0,0.0,4.0,3.175076022696589
2020-02-27,62701.40697885564,4.317017574428505,0.5844244332997892,62701.308420863366,5.0,0.0,5.0,4.901442007728294
2020-02-28,62698.870746355635,6.342365999942221,1.0953085077958167,62698.308420863366,8.0,0.0,8.0,7.437674507738038
2020-02-29,62695.14485898705,9.317694584842116,1.8458672914834273,62696.308420863366,10.0,0.0,10.0,11.163561876325543
2020-03-01,62689.671581845054,13.688330335991536,2.9485086823296838,62677.308420863366,29.0,0.0,29.0,16.63683901832122
2020-03-02,62681.63203615701,20.1080619565468,4.568322749814596,62657.308420863366,49.0,0.0,49.0,24.676384706361397
2020-03-03,62669.82431378985,29.536378334519192,6.947728739010486,62636.308420863366,70.0,0.0,70.0,36.48410707352968
2020-03-04,62652.48515007409,43.3806677448784,10.442603044407665,62616.308420863366,90.0,0.0,90.0,53.82327078928607
2020-03-05,62627.02953835687,63.70370472267821,15.575177783829355,62569.308420863366,137.0,0.0,137.0,79.27888250650757
2020-03-06,62589.67164190857,93.52540890330461,23.111370051499808,62569.308420863366,137.0,0.0,137.0,116.63677895480441
2020-03-07,62534.87529286814,137.25957249704615,34.173555498179724,62531.308420863366,175.0,0.0,175.0,171.43312799522587
2020-03-08,62454.56262839999,201.34133771588955,50.40445474748633,62237.308420863366,453.0,16.0,469.0,251.7457924633759
2020-03-09,62336.98547061082,295.1188923873619,74.20405786519436,61924.308420863366,652.0,130.0,782.0,369.3229502525562
2020-03-10,62165.139338140936,432.09959071191093,109.06949201052805,61682.308420863366,836.0,188.0,1024.0,541.169082722439
2020-03-11,61914.58505675102,631.6464468303627,160.07691728199944,61318.308420863366,1175.0,213.0,1388.0,791.7233641123621
2020-03-12,61550.56312547305,921.1923979274516,234.55289746289003,60716.308420863366,1752.0,238.0,1990.0,1155.7452953903417
2020-03-13,61024.39533271178,1338.928313966712,342.9847741848993,59766.308420863366,2380.0,560.0,2940.0,1681.9130881516114
2020-03-14,60269.467297851756,1936.6376726215335,500.20345039009686,59162.308420863366,2857.0,687.0,3544.0,2436.8411230116303
2020-03-15,59197.73408442038,2781.759644959355,726.8146914836539,58541.308420863366,3478.0,687.0,4165.0,3508.5743364430086
2020-03-16,58480.04566023446,3209.203849264906,1017.0589113640378,57835.308420863366,3565.0,1306.0,4871.0,4226.262760628943
2020-03-17,57664.149178581945,3690.7810597582593,1351.378182523196,57069.308420863366,4296.0,1341.0,5637.0,5042.159242281456
2020-03-18,56741.508346051414,4229.616301042592,1735.183773769395,55929.308420863366,5338.0,1439.0,6777.0,5964.800074811987
2020-03-19,55704.364887250405,4827.800381083582,2174.143152529413,55541.308420863366,5351.0,1814.0,7165.0,7001.9435336129945
2020-03-20,54546.26422479694,5485.984036640081,2674.0601594263735,53785.308420863366,6575.0,2346.0,8921.0,8160.044196066455
2020-03-21,53262.64651460738,6202.947339810917,3240.7145664451036,53004.308420863366,6782.0,2920.0,9702.0,9443.66190625602
2020-03-22,51851.46809509616,6975.180446729055,3879.6598790381854,52131.308420863366,7249.0,3326.0,10575.0,10854.84032576724
