date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-25,59629.444914830536,2.0,0.0,59629.444914830536,2.0,0.0,2.0,2.0
2020-02-26,59628.27667017275,2.9312943630067183,0.2369502947971694,59627.444914830536,4.0,0.0,4.0,3.168244657803888
2020-02-27,59626.56448662742,4.296194321491495,0.5842338816376874,59626.444914830536,5.0,0.0,5.0,4.880428203129182
2020-02-28,59624.05516849516,6.29652739013767,1.0932189452556036,59623.444914830536,8.0,0.0,8.0,7.389746335393274
2020-02-29,59620.37773303979,9.228000502919741,1.839181287849212,59621.444914830536,10.0,0.0,10.0,11.067181790768952
2020-03-01,59614.98870158542,13.52379177577854,2.9324214693713264,59602.444914830536,29.0,0.0,29.0,16.456213245149865
2020-03-02,59607.09207263232,19.81830091002157,4.534541288226166,59582.444914830536,49.0,0.0,49.0,24.352842198247735
2020-03-03,59595.52237620917,29.04027818558663,6.882260435811151,59561.444914830536,70.0,0.0,70.0,35.92253862139778
2020-03-04,59578.574011467674,42.54866310414766,10.322240258738894,59541.444914830536,90.0,0.0,90.0,52.87090336288655
2020-03-05,59553.752703744874,62.330267174069185,15.361943911612785,59494.444914830536,137.0,0.0,137.0,77.69221108568198
2020-03-06,59517.41462721938,91.28649233459113,22.74379527657633,59494.444914830536,137.0,0.0,137.0,114.03028761116747
2020-03-07,59464.24475496436,133.64711403407944,33.55304583211263,59456.444914830536,175.0,0.0,175.0,167.20015986619205
2020-03-08,59386.50779027567,195.5630154938524,49.3741090610399,59178.444914830536,453.0,16.0,469.0,244.9371245548923
2020-03-09,59272.98316460089,285.94581170257544,72.51593852708682,58979.444914830536,652.0,130.0,782.0,358.46175022966224
2020-03-10,59107.473434439285,417.6370868442011,106.33439354706812,58795.444914830536,836.0,188.0,1024.0,523.9714803912692
2020-03-11,58866.76307441387,608.9939225271339,155.68791788954584,58456.444914830536,1175.0,213.0,1388.0,764.6818404166797
2020-03-12,58517.92593983212,885.9486691339556,227.57030586447294,57879.444914830536,1752.0,238.0,1990.0,1113.5189749984286
2020-03-13,58014.984777081176,1284.494460929931,331.96567681944356,57251.444914830536,2380.0,560.0,2940.0,1616.4601377493746
2020-03-14,57295.207738267214,1853.28229777489,482.9548787884456,56774.444914830536,2857.0,687.0,3544.0,2336.2371765633357
2020-03-15,56275.929406437295,2655.467322272038,700.0481861212171,56153.444914830536,3478.0,687.0,4165.0,3355.515508393255
2020-03-16,55571.08661602823,3081.729009470658,978.6292893316654,56066.444914830536,3565.0,1306.0,4871.0,4060.3582988023236
2020-03-17,54765.49247487505,3564.561043911469,1301.3913960440516,55335.444914830536,4296.0,1341.0,5637.0,4865.95243995552
2020-03-18,53849.960259657346,4107.469677187408,1674.0149779858048,54293.444914830536,5338.0,1439.0,6777.0,5781.484655173213
2020-03-19,52816.15220741489,4712.822869256375,2102.469838159303,54280.444914830536,5351.0,1814.0,7165.0,6815.292707415678
2020-03-20,51657.18651657223,5381.3767139050515,2592.8816843532945,53056.444914830536,6575.0,2346.0,8921.0,7974.258398258346
2020-03-21,50368.322950750146,6111.770975875097,3151.3509882053295,52849.444914830536,6782.0,2920.0,9702.0,9263.121964080427
2020-03-22,48947.68252082094,6900.039474477673,3783.7229195319687,52382.444914830536,7249.0,3326.0,10575.0,10683.762394009642
2020-03-23,47396.932641337895,7739.199304691139,4495.312968801548,51105.444914830536,8526.0,3826.0,12352.0,12234.512273492688
2020-03-24,45721.85084237215,8618.99458411657,5290.5994883418625,49890.444914830536,9741.0,4856.0,14597.0,13909.594072458432
2020-03-25,43932.67104383327,9525.871912877206,6172.901958120123,48437.444914830536,11194.0,5972.0,17166.0,15698.77387099733
2020-03-26,42044.12273547906,10443.251330880443,7144.070848471093,47844.444914830536,11787.0,7456.0,19243.0,17587.322179351537
2020-03-27,40075.10168863618,11352.123606260957,8204.219619933458,47194.444914830536,12437.0,9083.0,21520.0,19556.343226194414
2020-03-28,38047.95710879923,12231.957551668835,9351.530254362528,47527.444914830536,12104.0,10573.0,22677.0,21583.487806031364
2020-03-29,35987.43910112786,13061.846365058262,10582.159448644472,47234.444914830536,12397.0,11693.0,24090.0,23644.005813702734
2020-03-30,33919.40756087376,13821.774071991878,11890.26328196495,45055.444914830536,14576.0,12933.0,27509.0,25712.037353956828
2020-03-31,31869.446635498774,14493.853365785366,13268.144913546454,44483.444914830536,15148.0,14692.0,29840.0,27761.99827933182
2020-04-01,29861.54385696039,15063.385862842815,14706.515195027385,44051.444914830536,15580.0,16575.0,32155.0,29769.9010578702
2020-04-02,27916.97715021833,15519.625029920473,16194.842734691785,43776.444914830536,15855.0,18333.0,34188.0,31714.467764612258
2020-04-03,26053.51175052371,15856.172507102398,17721.760657204475,43467.444914830536,16164.0,20085.0,36249.0,33577.93316430687
2020-04-04,24284.953118942645,16070.998348872668,19275.493447015273,,,,,35346.49179588794
2020-04-05,22621.046591043596,16166.129203032386,20844.269120754605,,,,,37010.39832378699
2020-04-06,21067.671248924344,16147.085585716397,22416.68808018985,,,,,38563.77366590625
2020-04-07,19627.24965529969,16022.166277580262,23982.028981950636,,,,,40004.1952595309
2020-04-08,18299.288203417527,15801.675220612697,25530.48149080037,,,,,41332.15671141307
2020-04-09,17080.970380457526,15497.17020039467,27053.304333978398,,,,,42550.47453437307
2020-04-10,15967.741257293561,15120.789937750558,28542.913719786473,,,,,43663.70365753703
2020-04-11,14953.840777798852,14684.692545011922,29992.91159201982,,,,,44677.60413703174
2020-04-12,14032.761830792906,14200.617906676645,31398.06517736104,,,,,45598.683084037686
2020-04-13,12510.05903596587,14334.15134320953,32787.23453565519,,,,,47121.38587886472
2020-04-14,11148.161374940219,14302.080821695514,34181.20271819486,,,,,48483.28353989037
2020-04-15,9943.081709502349,14123.60462163449,35564.75858369374,,,,,49688.363205328234
2020-04-16,8885.573581159533,13821.135575708295,36924.735757962764,,,,,50745.87133367106
2020-04-17,7963.224054892788,13418.011845092917,38250.20901484489,,,,,51668.22085993781
2020-04-18,7162.145687225487,12936.802286016553,39532.49694158856,,,,,52469.29922760511
2020-04-19,6468.209013233551,12398.206686583073,40765.02921501397,,,,,53163.23590159704
2020-04-20,5867.856065278196,11820.456778699558,41943.13207085284,,,,,53763.5888495524
2020-04-21,5348.576260961808,11219.09383949743,43063.774814371354,,,,,54282.86865386878
2020-04-22,4899.1360107487535,10607.000713692325,44125.308190389514,,,,,54732.30890408184
2020-04-23,4509.641074048367,9994.589936326389,45127.213904455835,,,,,55121.803840782224
2020-04-24,4171.4957525970685,9390.072137102183,46069.87702513135,,,,,55459.94916223353
2020-04-25,3877.304307922146,8799.754372925954,46954.38623398249,,,,,55754.14060690845
2020-04-26,3620.745444720456,8228.336288349441,47782.363181760695,,,,,56010.699470110136
2020-04-27,3396.4394441831555,7679.185727040166,48555.81974360727,,,,,56235.00547064744
2020-04-28,3199.819576036596,7154.584628959561,49277.04070983444,,,,,56431.625338793994
2020-04-29,3027.013823768493,6655.942296579265,49948.48879448283,,,,,56604.43109106209
2020-04-30,2874.7396285703217,6183.976468720934,50572.72881753933,,,,,56756.705286260265
2020-05-01,2740.2122401859324,5738.8646525343,51152.36802211035,,,,,56891.23267464465
2020-05-02,2621.0661247685343,5320.368986700328,51690.009803361725,,,,,57010.37879006205
2020-05-03,2515.288247181497,4927.938233418775,52188.21843423032,,,,,57116.1566676491
2020-05-04,2421.161854795062,4560.790313570376,52649.49274646515,,,,,57210.28306003552
2020-05-05,2337.2193189063423,4217.978578168501,53076.24701775575,,,,,57294.22559592425
