date,cases,dead,recovered
2020-02-27,4,0.0,0.0
2020-02-28,5,0.0,0.0
2020-02-29,8,0.0,0.0
2020-03-01,10,0.0,0.0
2020-03-02,29,0.0,0.0
2020-03-03,49,0.0,0.0
2020-03-04,70,0.0,0.0
2020-03-05,90,1.0,0.0
2020-03-06,137,2.0,0.0
2020-03-07,174,4.0,0.0
2020-03-08,202,8.0,0.0
2020-03-09,469,8.0,0.0
2020-03-10,782,21.0,0.0
2020-03-11,1024,31.0,0.0
2020-03-12,1388,56.0,0.0
2020-03-13,1990,81.0,0.0
2020-03-14,2940,86.0,0.0
2020-03-15,3544,213.0,0.0
2020-03-16,4165,213.0,474.0
2020-03-17,4871,355.0,951.0
2020-03-18,5637,390.0,951.0
2020-03-19,6777,498.0,941.0
2020-03-20,7165,628.0,1186.0
2020-03-21,8921,804.0,1542.0
2020-03-22,9702,1021.0,1899.0
2020-03-23,10575,1263.0,2063.0
2020-03-24,12352,1535.0,2291.0
2020-03-25,14597,1825.0,3031.0
2020-03-26,17166,2090.0,3882.0
2020-03-27,19243,2412.0,5044.0
2020-03-28,21520,2757.0,6326.0
2020-03-29,22677,3082.0,7491.0
2020-03-30,24090,3392.0,8301.0
2020-03-31,27509,3603.0,9330.0
2020-04-01,29840,3865.0,10827.0
2020-04-02,32155,4175.0,12400.0
2020-04-03,34188,4483.0,13850.0
2020-04-04,36249,4723.0,15362.0
2020-04-05,37584,4941.0,16543.0
2020-04-06,38723,5136.0,17322.0
