date,cases,dead,recovered
2020-02-26,1,0.0,0.0
2020-02-27,5,0.0,0.0
2020-02-28,9,0.0,0.0
2020-02-29,19,0.0,0.0
2020-03-01,26,0.0,0.0
2020-03-02,51,0.0,0.0
2020-03-03,93,0.0,0.0
2020-03-04,139,0.0,0.0
2020-03-05,193,1.0,0.0
2020-03-06,305,2.0,0.0
2020-03-07,506,4.0,0.0
2020-03-08,727,8.0,0.0
2020-03-09,990,16.0,0.0
2020-03-10,1493,21.0,109.0
2020-03-11,2196,31.0,157.0
2020-03-12,2919,56.0,157.0
2020-03-13,3700,81.0,157.0
2020-03-14,4640,86.0,474.0
2020-03-15,5538,213.0,474.0
2020-03-16,6350,213.0,474.0
2020-03-17,7609,355.0,951.0
2020-03-18,9554,390.0,951.0
2020-03-19,11302,498.0,941.0
2020-03-20,13346,628.0,1186.0
2020-03-21,15669,804.0,1542.0
2020-03-22,17339,1021.0,1899.0
2020-03-23,18840,1263.0,2063.0
2020-03-24,21502,1535.0,2291.0
2020-03-25,24357,1825.0,3031.0
2020-03-26,27289,2090.0,3882.0
2020-03-27,30654,2412.0,5044.0
2020-03-28,33005,2757.0,6326.0
2020-03-29,34020,3082.0,7491.0
2020-03-30,34889,3392.0,8301.0
2020-03-31,37426,3603.0,9330.0
2020-04-01,39216,3865.0,10827.0
2020-04-02,40979,4175.0,12400.0
2020-04-03,42782,4483.0,13850.0
2020-04-04,44491,4723.0,15362.0
2020-04-05,45373,4941.0,16543.0
2020-04-06,45882,5136.0,17322.0
2020-04-07,47421,5371.0,18410.0
2020-04-08,48794,5586.0,19836.0
2020-04-09,50190,5800.0,21121.0
2020-04-10,51123,5972.0,22414.0
2020-04-11,51968,6084.0,23663.0
2020-04-12,52495,6278.0,24683.0
2020-04-13,52831,6423.0,25385.0
2020-04-14,53788,6568.0,26247.0
2020-04-15,54853,6724.0,27433.0
2020-04-16,55737,6877.0,28491.0
2020-04-17,56561,7007.0,29436.0
2020-04-18,57336,7132.0,30475.0
2020-04-19,60291,7239.0,31313.0
2020-04-20,60677,7351.0,31762.0
2020-04-21,61280,7460.0,32277.0
2020-04-22,62140,7577.0,33032.0
2020-04-23,63247,7684.0,33645.0
2020-04-24,63802,7765.0,34212.0
2020-04-25,64462,7848.0,34902.0
2020-04-26,64688,7922.0,35367.0
2020-04-27,65143,7986.0,35565.0
2020-04-28,65898,8048.0,35841.0
2020-04-29,66531,8105.0,36314.0
2020-04-30,66955,8176.0,36707.0
2020-05-01,67331,8222.0,37154.0
2020-05-02,67441,8292.0,37530.0
2020-05-03,67550,8332.0,37704.0
2020-05-04,67657,8376.0,37808.0
2020-05-05,67989,8420.0,38002.0
2020-05-06,68105,8466.0,38331.0
