date,forecast,cases
2020-02-25,2.0,2.0
2020-02-26,3.175076022696589,4.0
2020-02-27,4.901442007728294,5.0
2020-02-28,7.437674507738038,8.0
2020-02-29,11.163561876325543,10.0
2020-03-01,16.63683901832122,29.0
2020-03-02,24.676384706361397,49.0
2020-03-03,36.48410707352968,70.0
2020-03-04,53.82327078928607,90.0
2020-03-05,79.27888250650757,137.0
2020-03-06,116.63677895480441,137.0
2020-03-07,171.43312799522587,175.0
2020-03-08,251.7457924633759,469.0
2020-03-09,369.3229502525562,782.0
2020-03-10,541.169082722439,1024.0
2020-03-11,791.7233641123621,1388.0
2020-03-12,1155.7452953903417,1990.0
2020-03-13,1681.9130881516114,2940.0
2020-03-14,2436.8411230116303,3544.0
2020-03-15,3508.5743364430086,4165.0
2020-03-16,4226.262760628943,4871.0
2020-03-17,5042.159242281456,5637.0
2020-03-18,5964.800074811987,6777.0
2020-03-19,7001.9435336129945,7165.0
2020-03-20,8160.044196066455,8921.0
2020-03-21,9443.66190625602,9702.0
2020-03-22,10854.84032576724,10575.0
2020-03-23,12392.508981839974,12352.0
2020-03-24,14051.977671811012,14597.0
2020-03-25,15824.599307102548,17166.0
2020-03-26,17697.675547306582,19243.0
2020-03-27,19654.660252978236,21520.0
2020-03-28,21675.683185694415,22677.0
2020-03-29,23738.372475105476,24090.0
2020-03-30,25818.908514777788,27509.0
2020-03-31,27893.203885226027,29840.0
2020-04-01,29938.08357401294,32155.0
2020-04-02,31932.342374733795,34188.0
2020-04-03,33857.58040911416,36249.0
2020-04-04,35698.75679455982,37584.0
2020-04-05,37444.44592455896,38723.0
2020-04-06,39086.819851769586,40469.0
2020-04-07,40621.40893236299,42450.0
2020-04-08,42046.70673371448,
2020-04-09,43363.68656365943,
2020-04-10,44575.288615731726,
2020-04-11,45685.92337247842,
2020-04-12,46701.02201057662,
2020-04-13,47626.65087517439,
2020-04-14,48469.19631989036,
2020-04-15,49235.11836554586,
2020-04-16,49930.766760234925,
2020-04-17,50562.250629871654,
2020-04-18,51135.35209143664,
2020-04-19,51655.474586287855,
2020-04-20,52127.61764210639,
2020-04-21,52556.37104436888,
2020-04-22,52945.92264194865,
2020-04-23,53300.07541324855,
2020-04-24,53622.27013563222,
2020-04-25,53915.61127792072,
2020-04-26,54182.89418170938,
2020-04-27,54642.87017037257,
2020-04-28,55063.43358680793,
2020-04-29,55447.47254104816,
2020-04-30,55797.84174345624,
2020-05-01,56117.304755533005,
2020-05-02,56408.494628140514,
2020-05-03,56673.88879941519,
2020-05-04,56915.79563022962,
2020-05-05,57136.34904008967,
2020-05-06,57337.50957594965,
2020-05-07,57521.069726879636,
2020-05-08,57688.662085633114,
2020-05-09,57841.76923782051,
2020-05-10,57981.73452874386,
2020-05-11,58109.77316449969,
2020-05-12,58226.9831865733,
2020-05-13,58334.35605239424,
2020-05-14,58432.786639501624,
2020-05-15,58523.08258305805,
2020-05-16,58605.9728897998,
2020-05-17,58682.11580060005,
2020-05-18,58752.105961326335,
2020-05-19,58816.48090478023,
2020-05-20,58875.72688732645,
2020-05-21,58930.284132914945,
2020-05-22,58980.55153960041,
2020-05-23,59026.89089008193,
2020-05-24,59069.630611917884,
2020-05-25,59109.06913928325,
2020-05-26,59145.47791754391,
2020-05-27,59179.10408523068,
2020-05-28,59210.17286525692,
2020-05-29,59238.88970392454,
2020-05-30,59265.44218369945,
2020-05-31,59290.00173422176,
2020-06-01,59312.725160468304,
2020-06-02,59333.75601402436,
2020-06-03,59353.22582297311,
2020-06-04,59371.255196582155,
2020-06-05,59387.95481546186,
2020-06-06,59403.42632384922,
