date,forecast,cases
2020-02-25,14.912931503090004,2.0
2020-02-26,20.308314782770164,4.0
2020-02-27,27.581992300684348,5.0
2020-02-28,37.387068788524935,8.0
2020-02-29,50.60309900084453,10.0
2020-03-01,68.41407985488051,29.0
2020-03-02,92.41287582645165,49.0
2020-03-03,124.74068568402724,70.0
2020-03-04,168.27267390024465,90.0
2020-03-05,226.86389623327804,137.0
2020-03-06,305.67301744805195,137.0
2020-03-07,411.58466575972955,175.0
2020-03-08,553.7536674167912,469.0
2020-03-09,744.2940830152081,782.0
2020-03-10,999.129539852772,1024.0
2020-03-11,1339.0030234052929,1388.0
2020-03-12,1790.6047623531763,1990.0
2020-03-13,2387.702910797936,2940.0
2020-03-14,3172.0369085604443,3544.0
2020-03-15,4193.545786722445,4165.0
2020-03-16,4952.658274682688,4871.0
2020-03-17,5807.230406134093,5637.0
2020-03-18,6764.312075911753,6777.0
2020-03-19,7830.045934639045,7165.0
2020-03-20,9009.219654823024,8921.0
2020-03-21,10304.782823610221,9702.0
2020-03-22,11717.359693393306,10575.0
2020-03-23,13244.802145271464,12352.0
2020-03-24,14881.835030304563,14597.0
2020-03-25,16619.849147683624,17166.0
2020-03-26,18446.890883798325,19243.0
2020-03-27,20347.883196920186,21520.0
2020-03-28,22305.08657428215,22677.0
2020-03-29,24298.77893220066,24090.0
2020-03-30,26308.10168797057,27509.0
2020-03-31,28311.994905513828,29840.0
2020-04-01,30290.13167651494,32155.0
2020-04-02,32223.762850752835,34188.0
2020-04-03,34096.39987055094,36249.0
2020-04-04,35894.28948022517,37584.0
2020-04-05,37606.663868574295,38723.0
2020-04-06,39225.77815918564,40469.0
2020-04-07,40746.768054161956,42450.0
2020-04-08,42167.373147959945,43877.0
2020-04-09,43487.57482152362,44783.0
2020-04-10,44709.1941486289,45849.0
2020-04-11,45835.487209742816,46587.0
2020-04-12,46870.76520423346,47146.0
2020-04-13,47820.056866846375,48048.0
2020-04-14,48688.822038276245,49526.0
2020-04-15,49482.718638832754,50694.0
2020-04-16,50207.42063251517,51993.0
2020-04-17,50868.48180233216,52946.0
2020-04-18,54379.3025208253,54884.0
2020-04-19,57119.43822590716,56963.0
2020-04-20,59069.5735326991,57997.0
2020-04-21,60382.18477810952,59199.0
2020-04-22,61242.46824439057,60487.0
2020-04-23,61802.63852329957,
2020-04-24,62169.62044180333,
2020-04-25,62413.280984584904,
2020-04-26,62577.87728114968,
2020-04-27,62691.197096911426,
2020-04-28,62770.74804285486,
2020-04-29,62827.67478315116,
2020-04-30,62869.171310038575,
2020-05-01,62899.95532776802,
2020-05-02,62923.172170408965,
2020-05-03,62940.95396393191,
2020-05-04,62954.76975444416,
2020-05-05,62965.64780502085,
2020-05-06,62974.31881101319,
2020-05-07,62981.309544325864,
2020-05-08,62987.004993092254,
2020-05-09,62991.690189511704,
2020-05-10,62992.77092748882,
2020-05-11,62993.738202164066,
2020-05-12,62994.60569747542,
2020-05-13,62995.38516700199,
2020-05-14,62996.08675106573,
2020-05-15,62996.71923050851,
2020-05-16,62997.290239395996,
2020-05-17,62997.806438835854,
2020-05-18,62998.27365954076,
2020-05-19,62998.69702287097,
2020-05-20,62999.0810402629,
2020-05-21,62999.42969710863,
2020-05-22,62999.746523599635,
2020-05-23,63000.03465429102,
2020-05-24,63000.296879249014,
2020-05-25,63000.53568725703,
2020-05-26,63000.753302919176,
2020-05-27,63000.95171853434,
2020-05-28,63001.13272154933,
2020-05-29,63001.29791832474,
2020-05-30,63001.44875472419,
2020-05-31,63001.586534045506,
2020-06-01,63001.71243252666,
2020-06-02,63001.82751339941,
2020-06-03,63001.93273853915,
2020-06-04,63002.02897924927,
2020-06-05,63002.117025464766,
2020-06-06,63002.19759407699,
2020-06-07,63002.2713362455,
2020-06-08,63002.33884388686,
2020-06-09,63002.40065545701,
2020-06-10,63002.457261118165,
2020-06-11,63002.50910734483,
2020-06-12,63002.55660105189,
2020-06-13,63002.60011331016,
2020-06-14,63002.63998265061,
2020-06-15,63002.67651806823,
2020-06-16,63002.710001722226,
2020-06-17,63002.74069135254,
2020-06-18,63002.76882248915,
2020-06-19,63002.79461042836,
2020-06-20,63002.81825203286,
2020-06-21,63002.839927361725,
