date,forecast,cases
2020-02-25,2.0,2.0
2020-02-26,3.168244657803888,4.0
2020-02-27,4.880428203129182,5.0
2020-02-28,7.389746335393274,8.0
2020-02-29,11.067181790768952,10.0
2020-03-01,16.456213245149865,29.0
2020-03-02,24.352842198247735,49.0
2020-03-03,35.92253862139778,70.0
2020-03-04,52.87090336288655,90.0
2020-03-05,77.69221108568198,137.0
2020-03-06,114.03028761116747,137.0
2020-03-07,167.20015986619205,175.0
2020-03-08,244.9371245548923,469.0
2020-03-09,358.46175022966224,782.0
2020-03-10,523.9714803912692,1024.0
2020-03-11,764.6818404166797,1388.0
2020-03-12,1113.5189749984286,1990.0
2020-03-13,1616.4601377493746,2940.0
2020-03-14,2336.2371765633357,3544.0
2020-03-15,3355.515508393255,4165.0
2020-03-16,4060.3582988023236,4871.0
2020-03-17,4865.95243995552,5637.0
2020-03-18,5781.484655173213,6777.0
2020-03-19,6815.292707415678,7165.0
2020-03-20,7974.258398258346,8921.0
2020-03-21,9263.121964080427,9702.0
2020-03-22,10683.762394009642,10575.0
2020-03-23,12234.512273492688,12352.0
2020-03-24,13909.594072458432,14597.0
2020-03-25,15698.77387099733,17166.0
2020-03-26,17587.322179351537,19243.0
2020-03-27,19556.343226194414,21520.0
2020-03-28,21583.487806031364,22677.0
2020-03-29,23644.005813702734,24090.0
2020-03-30,25712.037353956828,27509.0
2020-03-31,27761.99827933182,29840.0
2020-04-01,29769.9010578702,32155.0
2020-04-02,31714.467764612258,34188.0
2020-04-03,33577.93316430687,36249.0
2020-04-04,35346.49179588794,
2020-04-05,37010.39832378699,
2020-04-06,38563.77366590625,
2020-04-07,40004.1952595309,
2020-04-08,41332.15671141307,
2020-04-09,42550.47453437307,
2020-04-10,43663.70365753703,
2020-04-11,44677.60413703174,
2020-04-12,45598.683084037686,
2020-04-13,47121.38587886472,
2020-04-14,48483.28353989037,
2020-04-15,49688.363205328234,
2020-04-16,50745.87133367106,
2020-04-17,51668.22085993781,
2020-04-18,52469.29922760511,
2020-04-19,53163.23590159704,
2020-04-20,53763.5888495524,
2020-04-21,54282.86865386878,
2020-04-22,54732.30890408184,
2020-04-23,55121.803840782224,
2020-04-24,55459.94916223353,
2020-04-25,55754.14060690845,
2020-04-26,56010.699470110136,
2020-04-27,56235.00547064744,
2020-04-28,56431.625338793994,
2020-04-29,56604.43109106209,
2020-04-30,56756.705286260265,
2020-05-01,56891.23267464465,
2020-05-02,57010.37879006205,
2020-05-03,57116.1566676491,
2020-05-04,57210.28306003552,
2020-05-05,57294.22559592425,
2020-05-06,57369.24221850215,
2020-05-07,57436.41411370099,
2020-05-08,57496.67318459727,
2020-05-09,57550.82497986105,
2020-05-10,57599.56784319635,
2020-05-11,57643.508927023206,
2020-05-12,57683.177605369405,
2020-05-13,57719.03672607525,
2020-05-14,57751.49207968387,
2020-05-15,57780.90038112772,
2020-05-16,57807.57600807925,
2020-05-17,57831.796714524746,
2020-05-18,57853.80848508973,
2020-05-19,57873.829664928475,
2020-05-20,57892.05448910076,
2020-05-21,57908.65610580138,
2020-05-22,57923.7891713969,
2020-05-23,57937.59208416541,
2020-05-24,57950.18891409812,
2020-05-25,57961.6910738249,
2020-05-26,57972.198767750895,
2020-05-27,57981.802254155446,
2020-05-28,57990.58294684228,
2020-05-29,57998.614378378035,
2020-05-30,58005.96304310814,
2020-05-31,58012.689143061376,
2020-06-01,58018.84724013779,
2020-06-02,58024.48683426217,
