date,forecast,cases
2020-02-25,2.0,2.0
2020-02-26,3.172074183091245,4.0
2020-02-27,4.891736939138754,5.0
2020-02-28,7.414755884282161,8.0
2020-02-29,11.116290932113447,10.0
2020-03-01,16.5465407928659,29.0
2020-03-02,24.512232083018965,49.0
2020-03-03,36.19583572187387,70.0
2020-03-04,53.32974126733379,90.0
2020-03-05,78.45020823725129,137.0
2020-03-06,115.26653165481855,137.0
2020-03-07,169.195320239072,175.0
2020-03-08,248.1286604221375,469.0
2020-03-09,363.5276928298117,782.0
2020-03-10,531.9563353342254,1024.0
2020-03-11,777.1831851250612,1388.0
2020-03-12,1132.9584670784957,1990.0
2020-03-13,1646.4652171714722,2940.0
2020-03-14,2382.1533393825143,3544.0
2020-03-15,3425.0406753228704,4165.0
2020-03-16,4138.453569815044,4871.0
2020-03-17,4952.304173116774,5637.0
2020-03-18,5875.581631894352,6777.0
2020-03-19,6916.437721658616,7165.0
2020-03-20,8081.604384158893,8921.0
2020-03-21,9375.737621203913,9702.0
2020-03-22,10800.729364535557,10575.0
2020-03-23,12355.05127145928,12352.0
2020-03-24,14033.211442290056,14597.0
2020-03-25,15825.413319704083,17166.0
2020-03-26,17717.501239219175,19243.0
2020-03-27,19691.25148565813,21520.0
2020-03-28,21725.02635876001,22677.0
2020-03-29,23794.754390044654,24090.0
2020-03-30,25875.147005286966,27509.0
2020-03-31,27941.020046437974,29840.0
2020-04-01,29968.572034211502,32155.0
2020-04-02,31936.482159145817,34188.0
2020-04-03,33826.72675389565,36249.0
2020-04-04,35625.06286448336,37584.0
2020-04-05,37321.18008998599,38723.0
2020-04-06,38908.563398899634,40469.0
2020-04-07,40384.13701108821,
2020-04-08,41747.76859492557,
2020-04-09,43001.70860722189,
2020-04-10,44150.02599231526,
2020-04-11,45198.08394025765,
2020-04-12,46152.08226957758,
2020-04-13,47018.678311686854,
2020-04-14,47804.68769523384,
2020-04-15,48516.8590331265,
2020-04-16,49161.7129664966,
2020-04-17,49745.434390253955,
2020-04-18,50273.80686287983,
2020-04-19,50752.17917825417,
2020-04-20,51185.45555503002,
2020-04-21,51578.102416295544,
2020-04-22,51934.16637493503,
2020-04-23,52257.29904864964,
2020-04-24,52550.7857593758,
2020-04-25,52817.57580632547,
2020-04-26,53060.31281097845,
2020-04-27,53468.98423093749,
2020-04-28,53841.935015375806,
2020-04-29,54181.99127438388,
2020-04-30,54491.88221463198,
2020-05-01,54774.202285888365,
2020-05-02,55031.388173698564,
2020-05-03,55265.70632472347,
2020-05-04,55479.24893426048,
2020-05-05,55673.93567733899,
2020-05-06,55851.51959453621,
2020-05-07,56013.59566099365,
2020-05-08,56161.61089581679,
2020-05-09,56296.87532569864,
2020-05-10,56420.57307398839,
2020-05-11,56533.77334018905,
2020-05-12,56637.44091605732,
2020-05-13,56732.446103612645,
2020-05-14,56819.57393573895,
2020-05-15,56899.53266450399,
2020-05-16,56972.96151249868,
2020-05-17,57040.43770723969,
2020-05-18,57102.48283415839,
2020-05-19,57159.56855905241,
2020-05-20,57212.121761169314,
2020-05-21,57260.529127563794,
2020-05-22,57305.14126412734,
2020-05-23,57346.2763678491,
2020-05-24,57384.2235043762,
2020-05-25,57419.24553324419,
2020-05-26,57451.58171877178,
2020-05-27,57481.450061833886,
2020-05-28,57509.0493759565,
2020-05-29,57534.56115025738,
2020-05-30,57558.1512080663,
2020-05-31,57579.971196935905,
2020-06-01,57600.15991765924,
2020-06-02,57618.844520681,
2020-06-03,57636.141575862086,
2020-06-04,57652.158034462846,
2020-06-05,57666.992096462665,
