date,forecast,cases
2020-02-25,3.107578776082566,2.0
2020-02-26,4.7008698217554645,4.0
2020-02-27,6.992821440772546,5.0
2020-02-28,10.289688075045623,8.0
2020-02-29,15.031851203947678,10.0
2020-03-01,21.85243688268425,29.0
2020-03-02,31.661415991589845,49.0
2020-03-03,45.76612250653576,70.0
2020-03-04,66.04366358182386,90.0
2020-03-05,95.18695381976134,137.0
2020-03-06,137.05454825384749,137.0
2020-03-07,197.16546305035382,175.0
2020-03-08,283.3937146184378,469.0
2020-03-09,406.93218496392967,782.0
2020-03-10,583.6077267985704,1024.0
2020-03-11,835.6295633117919,1388.0
2020-03-12,1193.8205134778543,1990.0
2020-03-13,1700.275788433304,2940.0
2020-03-14,2411.149961420642,3544.0
2020-03-15,3398.7943987649546,4165.0
2020-03-16,4104.570033253492,4871.0
2020-03-17,4911.289985228681,5637.0
2020-03-18,5827.997150888122,6777.0
2020-03-19,6862.7953332655225,7165.0
2020-03-20,8022.222303168003,8921.0
2020-03-21,9310.549019960697,9702.0
2020-03-22,10729.054260632207,10575.0
2020-03-23,12275.34855835653,12352.0
2020-03-24,13942.838959358982,14597.0
2020-03-25,15720.43265190498,17166.0
2020-03-26,17592.567583256983,19243.0
2020-03-27,19539.624671141595,21520.0
2020-03-28,21538.725586747947,22677.0
2020-03-29,23564.858069383357,24090.0
2020-03-30,25592.214332961164,27509.0
2020-03-31,27595.58889194951,29840.0
2020-04-01,29551.67397732474,32155.0
2020-04-02,31440.114064425135,34188.0
2020-04-03,33244.22827659799,
2020-04-04,34951.36803601762,
2020-04-05,36552.932600330285,
2020-04-06,38044.10487127259,
2020-04-07,39423.39146851309,
2020-04-08,40692.05348082588,
2020-04-09,41853.50352917056,
2020-04-10,42912.72662408757,
2020-04-11,43875.76245699632,
2020-04-12,44749.26882915708,
2020-04-13,46131.43643551758,
2020-04-14,47365.52091005295,
2020-04-15,48457.502867332645,
2020-04-16,49417.11102921638,
2020-04-17,50256.18255693128,
2020-04-18,50987.38472312234,
2020-04-19,51623.30910523345,
2020-04-20,52175.887871691,
2020-04-21,52656.06350530686,
2020-04-22,53073.64030056091,
2020-04-23,53437.25707070936,
2020-04-24,53754.435566599626,
2020-04-25,54031.669481148274,
2020-04-26,54274.53240418221,
2020-04-27,54487.79002281355,
2020-04-28,54675.50810025016,
2020-04-29,54841.151737554384,
2020-04-30,54987.673880322196,
2020-05-01,55117.59267476358,
2020-05-02,55233.05813785249,
2020-05-03,55335.909049048314,
2020-05-04,55427.721153934515,
2020-05-05,55509.84785764801,
2020-05-06,55583.45443264239,
2020-05-07,55649.54675203072,
2020-05-08,55708.995399983534,
2020-05-09,55762.555904305445,
2020-05-10,55810.88572522839,
2020-05-11,55854.55853581829,
2020-05-12,55894.07624250686,
2020-05-13,55929.87912936474,
2020-05-14,55962.3544058067,
2020-05-15,55991.84347526386,
2020-05-16,56018.648083001084,
2020-05-17,56043.035551314475,
2020-05-18,56065.24324742781,
2020-05-19,56085.48239625356,
2020-05-20,56103.9413531954,
2020-05-21,56120.788414583396,
2020-05-22,56136.174239301,
2020-05-23,56150.23394158401,
2020-05-24,56163.08889999218,
2020-05-25,56174.84833260869,
2020-05-26,56185.610663689076,
2020-05-27,56195.46472121307,
2020-05-28,56204.49077853042,
2020-05-29,56212.76147266741,
2020-05-30,56220.342609248684,
2020-05-31,56227.293870995956,
2020-06-01,56233.66944594483,
