date,forecast,cases
2020-02-25,8.8790199757639,2.0
2020-02-26,12.554185574072934,4.0
2020-02-27,17.66943988058596,5.0
2020-02-28,24.788647872146242,8.0
2020-02-29,34.69605713026132,10.0
2020-03-01,48.482061020889404,29.0
2020-03-02,67.6619871230735,49.0
2020-03-03,94.3403035610715,70.0
2020-03-04,131.43697458790191,90.0
2020-03-05,182.99826770665777,137.0
2020-03-06,254.62116352262063,137.0
2020-03-07,354.02834861725137,175.0
2020-03-08,491.8384892540774,469.0
2020-03-09,682.5813278821671,782.0
2020-03-10,946.0033590145288,1024.0
2020-03-11,1308.6860504179026,1388.0
2020-03-12,1805.9348025729328,1990.0
2020-03-13,2483.761159518447,2940.0
2020-03-14,3400.5297284536605,3544.0
2020-03-15,4627.434994069483,4165.0
2020-03-16,5423.6282742676,4871.0
2020-03-17,6308.942359093625,5637.0
2020-03-18,7288.647372875981,6777.0
2020-03-19,8367.098885642004,7165.0
2020-03-20,9547.405243999012,8921.0
2020-03-21,10831.08348757959,9702.0
2020-03-22,12217.727030225953,10575.0
2020-03-23,13704.714470793253,12352.0
2020-03-24,15286.99223781544,14597.0
2020-03-25,16956.964559176013,17166.0
2020-03-26,18704.517295405116,19243.0
2020-03-27,20517.194822271587,21520.0
2020-03-28,22380.53278189928,22677.0
2020-03-29,24278.53267435677,24090.0
2020-03-30,26194.247141358625,27509.0
2020-03-31,28110.42987071601,29840.0
2020-04-01,30010.197236379117,32155.0
2020-04-02,31877.646554463186,34188.0
2020-04-03,33698.38375383134,36249.0
2020-04-04,35459.92588495726,37584.0
2020-04-05,37151.960527264986,38723.0
2020-04-06,38766.46051819077,40469.0
2020-04-07,40297.66688140079,42450.0
2020-04-08,41741.96297261979,43877.0
2020-04-09,43097.667990388116,44783.0
2020-04-10,44364.779488407716,45849.0
2020-04-11,45544.69160224247,46587.0
2020-04-12,46639.91147785982,47146.0
2020-04-13,47653.790491305,48048.0
2020-04-14,48590.28155460591,49526.0
2020-04-15,49453.72861982255,50694.0
2020-04-16,50248.690715919445,51993.0
2020-04-17,50979.799870979215,52946.0
2020-04-18,54004.94275120306,56145.0
2020-04-19,56570.56697203468,56963.0
2020-04-20,58624.01835335891,57997.0
2020-04-21,60201.05175867529,59199.0
2020-04-22,61380.84015701727,60487.0
2020-04-23,62251.15299211901,61726.0
2020-04-24,62890.03951412432,62510.0
2020-04-25,63359.76918943939,62817.0
2020-04-26,63707.164481546075,
2020-04-27,63966.31001133871,
2020-04-28,64161.61491970984,
2020-04-29,64310.448502729,
2020-04-30,64425.170418319874,
2020-05-01,64514.61138478588,
2020-05-02,64585.12261115455,
2020-05-03,64641.309622001885,
2020-05-04,64686.54263673973,
2020-05-05,64723.31168763789,
2020-05-06,64753.47461697903,
2020-05-07,64778.43111339962,
2020-05-08,64799.24591883271,
2020-05-09,64816.736600742865,
2020-05-10,64822.925656276275,
2020-05-11,64828.44732815536,
2020-05-12,64833.3860888539,
2020-05-13,64837.81382547717,
2020-05-14,64841.79200041463,
2020-05-15,64845.37338728235,
2020-05-16,64848.60349527434,
2020-05-17,64851.52172298424,
2020-05-18,64854.1623099648,
2020-05-19,64856.555120560355,
2020-05-20,64858.72629118883,
2020-05-21,64860.69877059246,
2020-05-22,64862.49276974523,
2020-05-23,64864.126142014495,
2020-05-24,64865.61470079981,
2020-05-25,64866.972489130574,
2020-05-26,64868.21200863319,
2020-05-27,64869.34441466372,
2020-05-28,64870.37968306863,
2020-05-29,64871.326753246976,
2020-05-30,64872.19365117039,
2020-05-31,64872.98759637907,
2020-06-01,64873.715093352446,
2020-06-02,64874.382012360446,
2020-06-03,64874.9936586782,
2020-06-04,64875.554833998285,
2020-06-05,64876.06988995357,
2020-06-06,64876.5427748751,
2020-06-07,64876.97707550824,
2020-06-08,64877.37605349614,
2020-06-09,64877.74267772927,
2020-06-10,64878.079653243,
2020-06-11,64878.38944667946,
2020-06-12,64878.67430911046,
2020-06-13,64878.936296536,
2020-06-14,64879.177287909675,
2020-06-15,64879.39900143947,
2020-06-16,64879.603009537175,
2020-06-17,64879.79075169006,
2020-06-18,64879.96354662116,
2020-06-19,64880.12260278022,
2020-06-20,64880.26902822063,
2020-06-21,64880.40383924599,
2020-06-22,64880.52796839516,
2020-06-23,64880.64227163768,
2020-06-24,64880.747534907794,
