date,forecast,cases
2020-02-27,4.0,4.0
2020-02-28,6.297151713485005,5.0
2020-02-29,9.642755567511967,8.0
2020-03-01,14.515098014675383,10.0
2020-03-02,21.610382276194798,29.0
2020-03-03,31.94171051424386,49.0
2020-03-04,46.9826904564164,70.0
2020-03-05,68.8753955772476,90.0
2020-03-06,100.73071906924588,137.0
2020-03-07,147.06046394749686,174.0
2020-03-08,214.3953510010336,202.0
2020-03-09,312.1613549622333,469.0
2020-03-10,453.9063983236951,782.0
2020-03-11,658.9840497139828,1024.0
2020-03-12,954.7947764829748,1388.0
2020-03-13,1379.6247416393212,1990.0
2020-03-14,1985.9426796925068,2940.0
2020-03-15,2843.6101023993206,3544.0
2020-03-16,3455.988672366539,4165.0
2020-03-17,4161.468198416731,4871.0
2020-03-18,4970.019325559546,5637.0
2020-03-19,5891.25647271926,6777.0
2020-03-20,6933.891902422056,7165.0
2020-03-21,8105.075772648191,8921.0
2020-03-22,9409.64894356583,9702.0
2020-03-23,10849.360700219286,10575.0
2020-03-24,12422.129087224865,12352.0
2020-03-25,14121.44329707903,14597.0
2020-03-26,15936.017072863862,17166.0
2020-03-27,17849.7916155205,19243.0
2020-03-28,19842.352691967797,21520.0
2020-03-29,21889.769607395458,22677.0
2020-03-30,23965.796446633645,24090.0
2020-03-31,26043.310338178904,27509.0
2020-04-01,28095.81813228322,29840.0
2020-04-02,30098.85290063193,32155.0
2020-04-03,32031.106570283693,34188.0
2020-04-04,33875.19919547881,36249.0
2020-04-05,35618.050319940085,37584.0
2020-04-06,37250.87873126578,38723.0
2020-04-07,38768.90199625275,
2020-04-08,40170.82891354988,
2020-04-09,41458.23987060573,
2020-04-10,42634.93713975062,
2020-04-11,43706.326613201236,
2020-04-12,44678.87004803463,
2020-04-13,45559.62745077701,
2020-04-14,46355.89421727785,
2020-04-15,47074.92767539984,
2020-04-16,47723.75193212836,
2020-04-17,48309.0276288192,
2020-04-18,48836.97296293655,
2020-04-19,49313.32376146257,
2020-04-20,49743.32187496445,
2020-04-21,50131.723347108906,
2020-04-22,50482.81961070989,
2020-04-23,50800.466634027645,
2020-04-24,51088.11827031616,
2020-04-25,51348.8613028938,
2020-04-26,51585.450190986674,
2020-04-27,51967.3331082982,
2020-04-28,52314.14748475761,
2020-04-29,52628.9604271666,
2020-04-30,52914.66881054736,
2020-05-01,53173.975126944126,
2020-05-02,53409.37662016524,
2020-05-03,53623.16346024802,
2020-05-04,53817.423651175224,
2020-05-05,53994.0521019319,
2020-05-06,54154.76245051739,
2020-05-07,54301.10032015339,
2020-05-08,54434.45708616496,
2020-05-09,54556.083629278844,
2020-05-10,54667.10352976861,
2020-05-11,54768.525588164455,
2020-05-12,54861.25544916507,
2020-05-13,54946.10628562352,
2020-05-14,55023.80852526017,
2020-05-15,55095.01864770879,
2020-05-16,55160.32709612863,
2020-05-17,55220.26536381135,
2020-05-18,55275.3123296404,
2020-05-19,55325.89989595543,
2020-05-20,55372.418005689186,
2020-05-21,55415.219100505354,
2020-05-22,55454.62207951495,
2020-05-23,55490.91581489324,
2020-05-24,55524.36226898997,
2020-05-25,55555.19926478578,
2020-05-26,55583.64294472046,
2020-05-27,55609.88996158338,
2020-05-28,55634.11941668243,
2020-05-29,55656.49459433239,
2020-05-30,55677.1645054954,
2020-05-31,55696.26526402518,
2020-06-01,55713.92131532905,
2020-06-02,55730.246538671156,
2020-06-03,55745.34522982487,
2020-06-04,55759.312984037046,
2020-06-05,55772.23748918057,
