date,forecast,cases
2020-02-25,14.849790497013192,2.0
2020-02-26,20.20118692491132,4.0
2020-02-27,27.406715278058428,5.0
2020-02-28,37.10801765345479,8.0
2020-02-29,50.168156904334325,10.0
2020-03-01,67.74751651557317,29.0
2020-03-02,91.40530485772437,49.0
2020-03-03,123.23496445550714,70.0
2020-03-04,166.0442033247894,90.0
2020-03-05,223.5932534046255,137.0
2020-03-06,300.9082006184774,137.0
2020-03-07,404.6894631369597,175.0
2020-03-08,543.8378544737759,469.0
2020-03-09,730.1204857642521,782.0
2020-03-10,978.9928871082559,1024.0
2020-03-11,1310.5766952788772,1388.0
2020-03-12,1750.755403008738,1990.0
2020-03-13,2332.2814629735426,2940.0
2020-03-14,3095.6708648884296,3544.0
2020-03-15,4089.4842173348043,4165.0
2020-03-16,4839.756211628232,4871.0
2020-03-17,5686.509103803149,5637.0
2020-03-18,6637.185226195279,6777.0
2020-03-19,7698.342212710498,7165.0
2020-03-20,8875.182969765987,8921.0
2020-03-21,10171.043367058928,9702.0
2020-03-22,11586.870004191096,10575.0
2020-03-23,13120.735329441153,12352.0
2020-03-24,14767.446592074542,14597.0
2020-03-25,16518.309089062906,17166.0
2020-03-26,18361.098853471995,19243.0
2020-03-27,20280.28393335037,21520.0
2020-03-28,22257.505814991724,22677.0
2020-03-29,24272.299296511766,24090.0
2020-03-30,26302.993593399013,27509.0
2020-03-31,28327.71115939266,29840.0
2020-04-01,30325.364685898425,32155.0
2020-04-02,32276.55561705814,34188.0
2020-04-03,34164.295288448855,36249.0
2020-04-04,35974.49919635434,37584.0
2020-04-05,37696.23812595873,38723.0
2020-04-06,39321.7610131181,40469.0
2020-04-07,40846.327156551604,42450.0
2020-04-08,42267.89817586199,43877.0
2020-04-09,43586.74355336542,44783.0
2020-04-10,44805.008696072895,45849.0
2020-04-11,45926.28509999707,46587.0
2020-04-12,46955.21103525251,47146.0
2020-04-13,47897.12026130221,48048.0
2020-04-14,48757.747068711426,49526.0
2020-04-15,49542.98895363609,50694.0
2020-04-16,50258.72351805382,51993.0
2020-04-17,50910.673436529796,52946.0
2020-04-18,54509.72737999726,54884.0
2020-04-19,57275.387390582895,56963.0
2020-04-20,59200.02634840496,57997.0
2020-04-21,60463.911427551284,59199.0
2020-04-22,61272.63988923079,
2020-04-23,61787.82917248651,
2020-04-24,62118.845499169125,
2020-04-25,62334.916153728205,
2020-04-26,62478.72400575625,
2020-04-27,62576.45816687486,
2020-04-28,62644.296530328225,
2020-04-29,62692.36344527521,
2020-04-30,62727.09830685932,
2020-05-01,62752.66966573874,
2020-05-02,62771.82524662996,
2020-05-03,62786.408954471575,
2020-05-04,62797.67989784944,
2020-05-05,62806.51235259144,
2020-05-06,62813.523133992596,
2020-05-07,62819.15404446887,
2020-05-08,62823.72608857898,
2020-05-09,62827.475671459986,
2020-05-10,62828.290533603125,
2020-05-11,62829.01976109708,
2020-05-12,62829.67364804493,
2020-05-13,62830.26104437296,
2020-05-14,62830.78959107628,
2020-05-15,62831.265910444825,
2020-05-16,62831.69576402897,
2020-05-17,62832.08418249995,
2020-05-18,62832.43557221123,
2020-05-19,62832.753805688844,
2020-05-20,62833.04229601202,
2020-05-21,62833.3040596718,
2020-05-22,62833.541769697265,
2020-05-23,62833.75780030284,
2020-05-24,62833.954265382854,
2020-05-25,62834.13305095463,
2020-05-26,62834.2958430874,
2020-05-27,62834.444151911484,
2020-05-28,62834.579332316556,
2020-05-29,62834.702601884215,
2020-05-30,62834.81505644557,
2020-05-31,62834.91768362892,
2020-06-01,62835.01137459116,
2020-06-02,62835.09693467187,
2020-06-03,62835.17509220242,
2020-06-04,62835.246506698924,
2020-06-05,62835.311775838854,
2020-06-06,62835.3714417867,
2020-06-07,62835.42599674956,
2020-06-08,62835.475887909226,
2020-06-09,62835.521521821836,
2020-06-10,62835.5632683502,
2020-06-11,62835.60146416958,
2020-06-12,62835.636415911315,
2020-06-13,62835.66840299371,
2020-06-14,62835.6976801399,
2020-06-15,62835.72447966696,
2020-06-16,62835.74901354252,
2020-06-17,62835.77147522822,
2020-06-18,62835.792041361485,
2020-06-19,62835.81087326337,
2020-06-20,62835.82811830835,
