date,forecast,cases
2020-02-26,4.0278358024693635,1.0
2020-02-27,6.314971374546476,5.0
2020-02-28,9.86936317333045,9.0
2020-02-29,15.392911934800262,19.0
2020-03-01,23.97591414703632,26.0
2020-03-02,37.311458038589,51.0
2020-03-03,58.02742987751844,93.0
2020-03-04,90.19960248041222,139.0
2020-03-05,140.1420586489536,197.0
2020-03-06,217.61880570982413,309.0
2020-03-07,337.686490970108,512.0
2020-03-08,523.4621664117867,734.0
2020-03-09,810.1976031188956,997.0
2020-03-10,1251.0807323386664,1502.0
2020-03-11,1925.0361772415483,2206.0
2020-03-12,2946.14533570246,2932.0
2020-03-13,4472.557105056325,3716.0
2020-03-14,6709.095219090383,4656.0
2020-03-15,9891.96049508352,5557.0
2020-03-16,11057.0826444048,6370.0
2020-03-17,12294.796318205064,7629.0
2020-03-18,13604.192086372663,9577.0
2020-03-19,14983.396787468278,11328.0
2020-03-20,16429.513004251232,13371.0
2020-03-21,17938.586507270928,15693.0
2020-03-22,19505.605533981918,17367.0
2020-03-23,21124.53694818102,18870.0
2020-03-24,22788.400660137086,21540.0
2020-03-25,24489.382072971614,24442.0
2020-03-26,26218.97965729122,27384.0
2020-03-27,27968.18211515433,30751.0
2020-03-28,29727.667460748155,33109.0
2020-03-29,31488.01459966705,34131.0
2020-03-30,33239.917057187005,35003.0
2020-03-31,34974.38845358952,37547.0
2020-04-01,36682.95009079603,39347.0
2020-04-02,38357.792541727365,41133.0
2020-04-03,39991.905071024055,42968.0
2020-04-04,41579.170339514574,44708.0
2020-04-05,43114.42219467267,45598.0
2020-04-06,44593.46820953248,46124.0
2020-04-07,46013.08020048129,47687.0
2020-04-08,47370.95722081264,49077.0
2020-04-09,48665.66629443344,50492.0
2020-04-10,49896.56656562451,51441.0
2020-04-11,51063.7225421681,52302.0
2020-04-12,52167.81150463858,52842.0
2020-04-13,53210.02940518243,53183.0
2020-04-14,54191.9989536713,54174.0
2020-04-15,55115.682645024106,55272.0
2020-04-16,55983.302713937854,56175.0
2020-04-17,56797.26917504672,57013.0
2020-04-18,57718.06491091789,57829.0
2020-04-19,58575.6989985796,60790.0
2020-04-20,59373.299786842545,61184.0
2020-04-21,60114.1488085871,61812.0
2020-04-22,60801.59885975662,62725.0
2020-04-23,61439.006482118166,63843.0
2020-04-24,62029.67932041517,64415.0
2020-04-25,62576.834623765826,65081.0
2020-04-26,63083.56868641323,65313.0
2020-04-27,63552.83596443002,65773.0
2020-04-28,63987.43456356431,66545.0
2020-04-29,64389.998573166115,67211.0
2020-04-30,64762.995024939184,67664.0
2020-05-01,65108.72454552584,68070.0
2020-05-02,65429.324857438,68208.0
2020-05-03,65726.7763590398,68325.0
2020-05-04,67498.89655096455,68436.0
2020-05-05,68805.18041226822,68840.0
2020-05-06,69738.64672745875,69160.0
2020-05-07,70393.91058855396,69538.0
2020-05-08,70850.18545265304,69771.0
2020-05-09,71167.50436084454,70048.0
2020-05-10,71422.26644772216,70153.0
2020-05-11,71591.1433556434,70207.0
2020-05-12,71704.11945422782,70391.0
2020-05-13,71780.53261074312,70698.0
2020-05-14,71832.83649586327,70914.0
2020-05-15,71869.08343707776,71098.0
2020-05-16,71894.51785684655,
2020-05-17,71912.58691304522,
2020-05-18,71925.57980439981,
2020-05-19,71935.03329344616,
2020-05-20,71941.9904817763,
2020-05-21,71947.16725796241,
2020-05-22,71951.06033495424,
2020-05-23,71954.0180604677,
2020-05-24,71954.81385259803,
2020-05-25,71955.52466425934,
2020-05-26,71956.16145015239,
2020-05-27,71956.73353716113,
2020-05-28,71957.24889384217,
2020-05-29,71957.71435203667,
2020-05-30,71958.13578875763,
2020-05-31,71958.51827575722,
2020-06-01,71958.86620400217,
2020-06-02,71959.18338640907,
2020-06-03,71959.47314375552,
2020-06-04,71959.73837638769,
2020-06-05,71959.98162458683,
2020-06-06,71960.20511914008,
2020-06-07,71960.41082414772,
2020-06-08,71960.60047327881,
2020-06-09,71960.77560054656,
2020-06-10,71960.93756651785,
2020-06-11,71961.08758069758,
2020-06-12,71961.22672073523,
2020-06-13,71961.35594882599,
2020-06-14,71961.47612593113,
2020-06-15,71961.58802399065,
2020-06-16,71961.6923365063,
2020-06-17,71961.78968772605,
2020-06-18,71961.8806406032,
2020-06-19,71961.96570374497,
2020-06-20,71962.04533747457,
2020-06-21,71962.11995913537,
2020-06-22,71962.18994773862,
2020-06-23,71962.2556480496,
2020-06-24,71962.3173741688,
2020-06-25,71962.37541271615,
2020-06-26,71962.43002561679,
2020-06-27,71962.48145259051,
2020-06-28,71962.52991333332,
2020-06-29,71962.5756094826,
2020-06-30,71962.61872633806,
2020-07-01,71962.65943442006,
2020-07-02,71962.6978908383,
2020-07-03,71962.73424053524,
2020-07-04,71962.76861738213,
2020-07-05,71962.80114517584,
2020-07-06,71962.83193852328,
2020-07-07,71962.86110364439,
2020-07-08,71962.88873909033,
2020-07-09,71962.91493639408,
2020-07-10,71962.93978065855,
2020-07-11,71962.96335108226,
2020-07-12,71962.98572143815,
2020-07-13,71963.00696052315,
2020-07-14,71963.0271325347,
