date,forecast,cases
2020-02-25,3.125647328024712,2.0
2020-02-26,4.758215397304713,4.0
2020-02-27,7.125937703474053,5.0
2020-02-28,10.559751206401986,8.0
2020-02-29,15.539447987388584,10.0
2020-03-01,22.760500317920577,29.0
2020-03-02,33.23073967044874,49.0
2020-03-03,48.41006944923402,70.0
2020-03-04,70.41203086773993,90.0
2020-03-05,102.29390524169128,137.0
2020-03-06,148.47276677110892,137.0
2020-03-07,215.31908222250502,175.0
2020-03-08,311.99716509974076,469.0
2020-03-09,451.6416735910531,782.0
2020-03-10,652.9764642979437,1024.0
2020-03-11,942.4840564435834,1388.0
2020-03-12,1357.1932432244448,1990.0
2020-03-13,1948.0152054881505,2940.0
2020-03-14,2783.2319464690054,3544.0
2020-03-15,3951.0931496627873,4165.0
2020-03-16,4705.432962761533,4871.0
2020-03-17,5553.58884599679,5637.0
2020-03-18,6502.470361366458,6777.0
2020-03-19,7558.141395716477,7165.0
2020-03-20,8725.398740847962,8921.0
2020-03-21,10007.31597301404,9702.0
2020-03-22,11404.780444920194,10575.0
2020-03-23,12916.063635029324,12352.0
2020-03-24,14536.472444797564,14597.0
2020-03-25,16258.13226120518,17166.0
2020-03-26,18069.9484674503,19243.0
2020-03-27,19957.780584115135,21520.0
2020-03-28,21904.840965352003,22677.0
2020-03-29,23892.303343876287,24090.0
2020-03-30,25900.077203237415,27509.0
2020-03-31,27907.680713162732,29840.0
2020-04-01,29895.130652504733,32155.0
2020-04-02,31843.76613048925,34188.0
2020-04-03,33736.935419120135,36249.0
2020-04-04,35560.49714702868,37584.0
2020-04-05,37303.113872454574,38723.0
2020-04-06,38956.34259686078,40469.0
2020-04-07,40514.54786576818,42450.0
2020-04-08,41974.676623806474,43877.0
2020-04-09,43335.9395375781,44783.0
2020-04-10,44599.441957464915,45849.0
2020-04-11,45767.80147885023,46587.0
2020-04-12,46844.78040707861,47146.0
2020-04-13,47834.952277655066,48048.0
2020-04-14,48743.413295182676,49526.0
2020-04-15,49575.54286804484,
2020-04-16,50336.8125533485,
2020-04-17,51032.63957643093,
2020-04-18,51668.279337616,
2020-04-19,52248.750672493115,
2020-04-20,52778.78766012372,
2020-04-21,53262.812273413685,
2020-04-22,53704.922879383754,
2020-04-23,54108.894368570414,
2020-04-24,54478.18663348613,
2020-04-25,54815.958498564854,
2020-04-26,55125.085208520635,
2020-04-27,55671.83825621677,
2020-04-28,56173.63246561136,
2020-04-29,56633.28466564422,
2020-04-30,57053.715042146316,
2020-05-01,57437.85397472177,
2020-05-02,57788.57259341312,
2020-05-03,58108.6327720279,
2020-05-04,58400.65402776337,
2020-05-05,58667.09292948526,
2020-05-06,58910.23290877354,
2020-05-07,59132.181506183835,
2020-05-08,59334.873027543435,
2020-05-09,59520.0749220291,
2020-05-10,59689.39655606744,
2020-05-11,59844.299444219476,
2020-05-12,59986.10815941866,
2020-05-13,60116.021406804604,
2020-05-14,60235.12288600557,
2020-05-15,60344.39174406458,
2020-05-16,60444.71236346513,
2020-05-17,60536.8835214054,
2020-05-18,60621.62681083452,
2020-05-19,60699.59433852106,
2020-05-20,60771.37572437661,
2020-05-21,60837.504432422946,
2020-05-22,60898.46347859031,
2020-05-23,60954.69056020277,
2020-05-24,61006.582640934124,
2020-05-25,61054.50010450713,
2020-05-26,61098.77041209228,
2020-05-27,61139.69141358916,
2020-05-28,61177.53428222563,
2020-05-29,61212.5461509695,
2020-05-30,61244.95246390143,
2020-05-31,61274.9590810167,
2020-06-01,61302.754155925206,
2020-06-02,61328.5098209415,
2020-06-03,61352.38369406128,
2020-06-04,61374.52022997055,
2020-06-05,61395.051935124306,
2020-06-06,61414.10045270599,
2020-06-07,61431.7775444557,
2020-06-08,61448.18597163747,
2020-06-09,61463.42028960936,
2020-06-10,61477.567562641016,
2020-06-11,61490.70801325231,
2020-06-12,61502.91560550379,
2020-06-13,61514.25857506232,
