date,forecast,cases
2020-02-25,3.1315647308642207,2.0
2020-02-26,4.77797347385822,4.0
2020-02-27,7.173420433195294,5.0
2020-02-28,10.65857506963195,8.0
2020-02-29,15.72892490013311,10.0
2020-03-01,23.10499925122571,29.0
2020-03-02,33.834293724604734,49.0
2020-03-03,49.43904007845187,70.0
2020-03-04,72.13008564591634,90.0
2020-03-05,105.11571036529945,137.0
2020-03-06,153.04593566801296,137.0
2020-03-07,222.64842946931645,175.0
2020-03-08,323.63159125530785,469.0
2020-03-09,469.95230910846954,782.0
2020-03-10,681.564693756188,1024.0
2020-03-11,986.767829890455,1388.0
2020-03-12,1425.2240510303645,1990.0
2020-03-13,2051.563299344459,2940.0
2020-03-14,2939.1181889327722,3544.0
2020-03-15,4182.599719264459,4165.0
2020-03-16,4953.046621575567,4871.0
2020-03-17,5813.675110959831,5637.0
2020-03-18,6770.49483878936,6777.0
2020-03-19,7828.690245667032,7165.0
2020-03-20,8992.26441681871,8921.0
2020-03-21,10263.660230947931,9702.0
2020-03-22,11643.381703396968,10575.0
2020-03-23,13129.647072536907,12352.0
2020-03-24,14718.109970176556,14597.0
2020-03-25,16401.6877280439,17166.0
2020-03-26,18170.53061836464,19243.0
2020-03-27,20012.15872059339,21520.0
2020-03-28,21911.775670360363,22677.0
2020-03-29,23852.74972349706,24090.0
2020-03-30,25817.23190070604,27509.0
2020-03-31,27786.86208863098,29840.0
2020-04-01,29743.503859666715,32155.0
2020-04-02,31669.943886707493,34188.0
2020-04-03,33550.499396788,36249.0
2020-04-04,35371.49059874483,37584.0
2020-04-05,37121.55399463065,38723.0
2020-04-06,38791.79190634818,40469.0
2020-04-07,40375.77121531096,42450.0
2020-04-08,41869.39616770971,43877.0
2020-04-09,43270.6876846378,44783.0
2020-04-10,44579.50283934598,45849.0
2020-04-11,45797.225561792875,46587.0
2020-04-12,46926.45437288515,47146.0
2020-04-13,47970.70642960384,48048.0
2020-04-14,48934.15071204094,49526.0
2020-04-15,49821.377365054854,50694.0
2020-04-16,50637.205697025405,51993.0
2020-04-17,51386.52993243492,
2020-04-18,52074.19975296704,
2020-04-19,52704.931411846796,
2020-04-20,53283.24473009853,
2020-04-21,53813.42131083435,
2020-04-22,54299.47963682096,
2020-04-23,54745.16323883362,
2020-04-24,55153.93863243661,
2020-04-25,55529.000419083946,
2020-04-26,55873.28132986254,
2020-04-27,56508.650940307314,
2020-04-28,57093.90279694112,
2020-04-29,57631.53278598457,
2020-04-30,58124.34216869297,
2020-05-01,58575.2993853352,
2020-05-02,58987.43053956473,
2020-05-03,59363.73465040631,
2020-05-04,59707.12218218323,
2020-05-05,60020.37182783421,
2020-05-06,60306.102978018935,
2020-05-07,60566.76012260366,
2020-05-08,60804.60635186822,
2020-05-09,61021.72352528779,
2020-05-10,61220.0171024163,
2020-05-11,61401.22423850324,
2020-05-12,61566.92376410509,
2020-05-13,61718.54723553036,
2020-05-14,61857.39041587467,
2020-05-15,61984.62471512665,
2020-05-16,62101.30824939448,
2020-05-17,62208.396380757506,
2020-05-18,62306.75155036536,
2020-05-19,62397.15238318503,
2020-05-20,62480.302040123344,
2020-05-21,62556.83582297707,
2020-05-22,62627.32806602461,
2020-05-23,62692.29835467985,
2020-05-24,62752.21711998016,
2020-05-25,62807.51065956672,
2020-05-26,62858.5656314304,
2020-05-27,62905.73307736656,
2020-05-28,62949.332021654875,
2020-05-29,62989.65267640783,
2020-05-30,63026.9593159254,
2020-05-31,63061.49283090513,
2020-06-01,63093.473022796265,
2020-06-02,63123.10064568268,
2020-06-03,63150.55923356669,
2020-06-04,63176.01674122419,
2020-06-05,63199.627002006404,
2020-06-06,63221.53104904347,
2020-06-07,63241.85828661661,
2020-06-08,63260.727552189426,
2020-06-09,63278.248067009816,
2020-06-10,63294.52029007375,
2020-06-11,63309.636693523404,
2020-06-12,63323.68245413929,
2020-06-13,63336.7360856835,
2020-06-14,63348.87000510122,
2020-06-15,63360.15104758684,
