date,forecast,cases
2020-02-26,1.0,1.0
2020-02-27,1.722195756967094,5.0
2020-02-28,2.9200601193464752,9.0
2020-02-29,4.906849754690856,19.0
2020-03-01,8.20205262216362,26.0
2020-03-02,13.667041019354325,51.0
2020-03-03,22.72974686321406,93.0
2020-03-04,37.75641709559997,139.0
2020-03-05,62.665738962823546,193.0
2020-03-06,103.94061868961842,305.0
2020-03-07,172.28761070487045,506.0
2020-03-08,285.3380818881228,727.0
2020-03-09,471.9892467726734,990.0
2020-03-10,779.229412472744,1493.0
2020-03-11,1282.4630856528213,2196.0
2020-03-12,2100.0564976467563,2919.0
2020-03-13,3411.039127402895,3700.0
2020-03-14,5469.521537378054,4640.0
2020-03-15,8597.743262783155,5538.0
2020-03-16,9764.173773949227,6350.0
2020-03-17,11017.500903369724,7609.0
2020-03-18,12357.486097862587,9554.0
2020-03-19,13782.526355956727,11302.0
2020-03-20,15289.52578418186,13346.0
2020-03-21,16873.812031431837,15669.0
2020-03-22,18529.10978236056,17339.0
2020-03-23,20247.581322246253,18840.0
2020-03-24,22019.93945378658,21502.0
2020-03-25,23835.633283329873,24357.0
2020-03-26,25683.100928884425,27289.0
2020-03-27,27550.077179622425,30654.0
2020-03-28,29423.939044134822,33005.0
2020-03-29,31292.068293475873,34020.0
2020-03-30,33142.20863651142,34889.0
2020-03-31,34962.79575806036,37426.0
2020-04-01,36743.2417086329,39216.0
2020-04-02,38474.160769454385,40979.0
2020-04-03,40147.5274398636,42782.0
2020-04-04,41756.76510355348,44491.0
2020-04-05,43296.768699454115,45373.0
2020-04-06,44763.86892839999,45882.0
2020-04-07,46155.74835984313,47421.0
2020-04-08,47471.321586086066,48794.0
2020-04-09,48710.59138681894,50190.0
2020-04-10,49874.49207879445,51123.0
2020-04-11,50964.729829577525,51968.0
2020-04-12,51983.62752809352,52495.0
2020-04-13,52933.97995530673,52831.0
2020-04-14,53818.9229794229,53788.0
2020-04-15,54641.81886284893,54853.0
2020-04-16,55406.15860914573,55737.0
2020-04-17,56115.480474343814,56561.0
2020-04-18,57658.333661431636,57336.0
2020-04-19,59022.114093135446,60291.0
2020-04-20,60216.68367930438,60677.0
2020-04-21,61255.6147802588,61280.0
2020-04-22,62154.37800530467,62140.0
2020-04-23,62928.960821238725,63247.0
2020-04-24,63594.90974883881,63802.0
2020-04-25,64166.73239307538,64462.0
2020-04-26,64657.57647470609,64688.0
2020-04-27,65079.10637107734,65143.0
2020-04-28,65441.50971412995,65898.0
2020-04-29,65753.58258983052,66531.0
2020-04-30,66022.85610714332,66955.0
2020-05-01,66255.73982450494,67331.0
2020-05-02,66457.6663562571,67441.0
2020-05-03,66633.22809980533,67550.0
2020-05-04,66786.30136999208,67657.0
2020-05-05,66920.15618283127,67989.0
2020-05-06,67037.5515214208,68105.0
2020-05-07,67140.81690216664,
2020-05-08,67231.92157034043,
2020-05-09,67312.53280679554,
2020-05-10,67411.6902095194,
2020-05-11,67497.49469031466,
2020-05-12,67572.00694509885,
2020-05-13,67636.94068807639,
2020-05-14,67693.72387102948,
2020-05-15,67743.54918993673,
2020-05-16,67787.41537991172,
2020-05-17,67826.16107840034,
2020-05-18,67860.49251284332,
2020-05-19,67891.0061585851,
2020-05-20,67918.20730893585,
2020-05-21,67942.52532092603,
2020-05-22,67964.32612830927,
2020-05-23,67983.92255716084,
2020-05-24,68001.58283879267,
2020-05-25,68017.53765039046,
2020-05-26,68031.98595669844,
2020-05-27,68045.09986391419,
2020-05-28,68057.02866733975,
2020-05-29,68067.90223548507,
2020-05-30,68077.83384659582,
2020-05-31,68086.92257156433,
2020-06-01,68095.25528106441,
2020-06-02,68102.90834211136,
2020-06-03,68109.94905504008,
2020-06-04,68116.43687387879,
2020-06-05,68122.4244453814,
2020-06-06,68127.95849545638,
2020-06-07,68133.08058897388,
2020-06-08,68137.82778063342,
2020-06-09,68142.23317456871,
2020-06-10,68146.32640718558,
2020-06-11,68150.13406419392,
2020-06-12,68153.68004147321,
2020-06-13,68156.9858584315,
2020-06-14,68160.07093064017,
2020-06-15,68162.95280729179,
2020-06-16,68165.64737863417,
2020-06-17,68168.16905764521,
2020-06-18,68170.5309392814,
2020-06-19,68172.74493987749,
2020-06-20,68174.82192131465,
2020-06-21,68176.77179881802,
2020-06-22,68178.60363739703,
2020-06-23,68180.3257366608,
2020-06-24,68181.94570624316,
2020-06-25,68183.4705328079,
2020-06-26,68184.9066394479,
2020-06-27,68186.25993902533,
2020-06-28,68187.53588133489,
2020-06-29,68188.73949569797,
2020-06-30,68189.87542875853,
2020-07-01,68190.94797863757,
2020-07-02,68191.9611254576,
2020-07-03,68192.91855887682,
2020-07-04,68193.8237029424,
2020-07-05,68194.67973819998,
