date,forecast,cases
2020-02-25,2.0,2.0
2020-02-26,3.16904287254427,4.0
2020-02-27,4.881661163231467,5.0
2020-02-28,7.390539494588899,8.0
2020-02-29,11.065752787835729,10.0
2020-03-01,16.449216971613772,29.0
2020-03-02,24.334303869005822,49.0
2020-03-03,35.88213470728768,70.0
2020-03-04,52.791217969556754,90.0
2020-03-05,77.54439470881283,137.0
2020-03-06,113.76724503427202,137.0
2020-03-07,166.7459526651823,175.0
2020-03-08,244.17064373275855,469.0
2020-03-09,357.19185602935397,782.0
2020-03-10,521.8997286413093,1024.0
2020-03-11,761.3477799175445,1388.0
2020-03-12,1108.2223415795368,1990.0
2020-03-13,1608.1554166907683,2940.0
2020-03-14,2323.401731467277,3544.0
2020-03-15,3336.0077039050184,4165.0
2020-03-16,4042.0159242619966,4871.0
2020-03-17,4849.970360352518,5637.0
2020-03-18,5769.292414467442,6777.0
2020-03-19,6808.543784030764,7165.0
2020-03-20,7974.797648598758,8921.0
2020-03-21,9272.926748067943,9702.0
2020-03-22,10704.855114552416,10575.0
2020-03-23,12268.845701113194,12352.0
2020-03-24,13958.915696234042,14597.0
2020-03-25,15764.48101418278,17166.0
2020-03-26,17670.324206021807,19243.0
2020-03-27,19656.949721706038,21520.0
2020-03-28,21701.340472293145,22677.0
2020-03-29,23778.06691008751,24090.0
2020-03-30,25860.639103035246,27509.0
2020-03-31,27922.947837277454,29840.0
2020-04-01,29940.62698440213,32155.0
2020-04-02,31892.188129841816,34188.0
2020-04-03,33759.824077121324,36249.0
2020-04-04,35529.83806003812,37584.0
2020-04-05,37192.713172157244,
2020-04-06,38742.88153204087,
2020-04-07,40178.27745565737,
2020-04-08,41499.764439236154,
2020-04-09,42710.516271297856,
2020-04-10,43815.41472066697,
2020-04-11,44820.505759503205,
2020-04-12,45732.53697438481,
2020-04-13,46558.584377176536,
2020-04-14,47305.76560875023,
2020-04-15,47981.03067191286,
2020-04-16,48591.018049052196,
2020-04-17,49141.96350404388,
2020-04-18,49639.64954384191,
2020-04-19,50089.385065192626,
2020-04-20,50496.00645563983,
2020-04-21,50863.893345541204,
2020-04-22,51196.993533208384,
2020-04-23,51498.85329579192,
2020-04-24,51772.65014386534,
2020-04-25,52021.22610707759,
2020-04-26,52247.120195647,
2020-04-27,52620.17546627128,
2020-04-28,52960.16843145089,
2020-04-29,53269.847359629726,
2020-04-30,53551.82738375775,
2020-05-01,53808.56550820142,
2020-05-02,54042.347630721146,
2020-05-03,54255.28377144496,
2020-05-04,54449.30965273901,
2020-05-05,54626.19247444621,
2020-05-06,54787.539444245675,
2020-05-07,54934.808048825405,
2020-05-08,55069.317096927,
2020-05-09,55192.25805787678,
2020-05-10,55304.7061533346,
2020-05-11,55407.63106020554,
2020-05-12,55501.90698229028,
2020-05-13,55588.322015885205,
2020-05-14,55667.58676642637,
2020-05-15,55740.34221298822,
2020-05-16,55807.16684319245,
2020-05-17,55868.58308898659,
2020-05-18,55925.06312422825,
2020-05-19,55977.034057698,
2020-05-20,56024.882582016195,
2020-05-21,56068.95912827253,
2020-05-22,56109.58157417018,
2020-05-23,56147.03855365626,
2020-05-24,56181.59240746308,
2020-05-25,56213.48181462072,
2020-05-26,56242.92414009783,
2020-05-27,56270.117529659095,
2020-05-28,56295.242782825844,
2020-05-29,56318.46501860889,
2020-05-30,56339.93517561488,
2020-05-31,56359.791346186204,
2020-06-01,56378.159978605436,
2020-06-02,56395.15694938669,
2020-06-03,56410.88853154508,
